DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
46,,Marathon,245.99630916500
46,,Shawano,15.11189607150
47,,Langlade,11.81854760230
47,,Menominee,0.06714922059
47,,Shawano,256.86136620300
48,,Langlade,0.06975005926
48,,Menominee,355.42577804200
48,,Oconto,0.03182404051
48,,Shawano,0.93755192253
49A,,Marinette,63.02443627800
49A,,Oconto,171.93666740500
49B,,Marinette,181.25077045400
49B,,Oconto,0.95998873763
50,,Florence,189.85265286100
50,,Forest,2.24334849283
50,,Marinette,141.97502592000
51A,,Marinette,220.31888241300
51B,,Marinette,125.59035270900
51B,,Menominee,0.03980408846
51B,,Oconto,256.85452114300
51B,,Shawano,6.89327577971
52,,Langlade,2.88322101561
52,,Lincoln,278.45852717700
52,,Oneida,20.96422821030
52A,,Lincoln,1.25676343360
53,,Adams,197.66490618700
53,,Juneau,80.72126651120
53,,Portage,0.00002774967
53,,Waushara,14.10076001220
53,,Wood,168.70068329300
54A,,Adams,232.56386064200
54A,,Juneau,162.43920544900
54A,,Marquette,56.68892645000
54A,,Monroe,23.42168118450
54A,,Waushara,9.19368656643
54B,,Adams,0.37196041427
54B,,Columbia,0.00068300225
54B,,Juneau,147.57487687800
54B,,Monroe,30.93291762260
54B,,Sauk,0.41191304919
54B,,Vernon,0.38322001672
54B-CWD,,Juneau,75.22574450900
54B-CWD,,Sauk,134.00807389600
54C,,Adams,69.05914845580
54C,,Columbia,1.78803015570
54C,,Juneau,0.00294136491
54C,,Marquette,23.86470779750
55,,Clark,177.89544527900
55,,Jackson,432.45477371000
55,,Juneau,0.33883177143
55,,Monroe,20.39574130600
55,,Wood,0.01837643724
56,,Clark,3.73220509895
56,,Jackson,4.00698664573
56,,Juneau,137.21050378800
56,,Monroe,64.67365580620
56,,Wood,125.84521412000
57,,Marathon,138.00622121900
57,,Wood,7.60953057938
57A,,Marathon,156.33118142000
57A,,Portage,59.53497149350
57A,,Wood,21.64479819150
57B,,Clark,115.84702011900
57B,,Marathon,8.69827864083
57B,,Wood,127.11256560400
57C,,Adams,1.07145229631
57C,,Portage,154.92281243900
57C,,Waushara,3.46329635058
57C,,Wood,106.73238697000
57D,,Marathon,2.08077521909
58,,Chippewa,36.36212292060
58,,Clark,289.98082881300
58,,Eau Claire,173.29372754700
58,,Jackson,6.49230379542
58,,Trempealeau,0.15743860956
59A,,Chippewa,272.36043825200
59A,,Clark,12.15950804480
59A,,Eau Claire,174.30753253100
59A,,Taylor,46.61047583180
59A,,Trempealeau,14.91644802020
59B,,Buffalo,5.96405928480
59B,,Chippewa,69.80438875950
59B,,Dunn,357.93863841400
59B,,Eau Claire,113.40475374100
59B,,Pepin,68.87929740600
59B,,Pierce,47.90715723000
59B,,Saint Croix,21.77911989680
59B,,Trempealeau,0.94211697806
59C,,Clark,3.11003135695
59C,,Eau Claire,0.00198381111
59C,,Jackson,358.46200626500
59C,,La Crosse,0.02452131604
59C,,Monroe,30.60721400140
59C,,Trempealeau,234.06707016200
59D,,Jackson,9.44847790126
59D,,La Crosse,270.60420557200
59D,,Monroe,74.46962697590
59D,,Trempealeau,4.17272021089
59D,,Vernon,25.25014811790
59M,,La Crosse,43.46598871240
59M,,Vernon,0.06134916458
6,,Ashland,275.45996076500
6,,Bayfield,270.91116428900
60A,,Pierce,169.73649172400
60B,,Pierce,8.69574109948
60B,,Saint Croix,74.09045202850
60M,,Pierce,12.97663895960
60M,,Saint Croix,66.87834775920
61,,Buffalo,552.73339864300
61,,La Crosse,0.01181429022
61,,Pepin,96.17212409870
61,,Pierce,27.42819039990
61,,Trempealeau,282.00908768000
61A,,Trempealeau,2.35660631168
61B,,Buffalo,1.16414543056
61B,,Trempealeau,2.90925982240
62A,,Marathon,235.48365392300
62A,,Portage,157.45920319900
62A,,Waupaca,9.43238469954
62B,,Marathon,7.80797303354
62B,,Portage,7.07410167840
62B,,Shawano,177.23209520600
62B,,Waupaca,171.21809879500
63A,,Outagamie,133.70916943500
63A,,Shawano,76.29045998580
63A,,Waupaca,129.26159679800
63B,,Brown,1.12477900695
63B,,Calumet,0.94065456446
63B,,Oconto,155.97516123200
63B,,Outagamie,47.23668442260
63B,,Shawano,46.45014663630
63B,,Winnebago,0.00028297948
64,,Brown,27.66889713910
64,,Calumet,57.16305364030
64,,Kewaunee,0.00605207483
64,,Manitowoc,156.71987502300
64,,Outagamie,1.63884857252
64M,,Brown,81.01189549500
64M,,Oconto,0.00792084976
64M,,Outagamie,0.01286092995
65A,,Portage,77.26561068600
65A,,Waushara,94.79909276060
65B,,Portage,46.91986406050
65B,,Waupaca,164.92880469900
65B,,Waushara,135.15657001800
66,,Fond du Lac,3.39774943430
66,,Green Lake,6.64603879353
66,,Outagamie,10.33669974210
66,,Waupaca,5.73736923852
66,,Waushara,43.82457046400
66,,Winnebago,101.86926995500
67A,,Columbia,43.79807937260
67A,,Green Lake,25.91157290580
67A,,Marquette,237.37846148000
67A,,Waushara,46.66775779440
67B,,Columbia,21.10828752970
67B,,Green Lake,118.37935712200
67B,,Marquette,12.49720187940
67B,,Waushara,36.27158407600
68A,,Columbia,0.00063943550
68A,,Dodge,0.67538768559
68A,,Fond du Lac,90.20058567040
68A,,Green Lake,28.15427259610
68A,,Winnebago,11.00461377570
68B,,Columbia,0.73723423843
68B,,Dodge,172.01836917700
68B,,Fond du Lac,0.02791889364
68B,,Washington,9.72599593690
69,,Calumet,10.37260968790
69,,Dodge,8.37775799915
69,,Fond du Lac,120.55285558100
69,,Manitowoc,15.51831815290
69,,Ozaukee,10.71031817510
69,,Sheboygan,161.51382421100
69,,Washington,63.52526231270
69C,,Ozaukee,0.52734352572
7,,Ashland,180.33596022700
7,,Iron,9.02661942856
70-CWD,,Richland,6.44375085292
70-CWD,,Sauk,193.07917324100
70-CWD,SW-DEZ,Dane,0.36127991736
70-CWD,SW-DEZ,Iowa,0.87837129297
70-CWD,SW-DEZ,Richland,0.22843790832
70-CWD,SW-DEZ,Sauk,72.17092806000
70A-CWD,,Iowa,0.00000205780
70A-CWD,SW-DEZ,Dane,55.91220712310
70A-CWD,SW-DEZ,Iowa,162.60986817700
70A-CWD,SW-DEZ,Sauk,0.00021789528
70B-CWD,,Columbia,112.32510232900
70B-CWD,,Dane,0.01255045179
70B-CWD,,Sauk,81.35267890350
70B-CWD,SW-DEZ,Columbia,15.72743040520
70B-CWD,SW-DEZ,Dane,0.02376083469
70B-CWD,SW-DEZ,Sauk,2.31150981595
70C-CWD,SW-DEZ,Iowa,7.02722070360
70D-CWD,SW-DEZ,Dane,0.25119817099
70D-CWD,SW-DEZ,Iowa,1.75454061342
70E-CWD,,Adams,1.48788018759
70E-CWD,,Columbia,55.36851533360
70E-CWD,,Marquette,12.17509299820
70F-CWD,,Sauk,0.80993283481
70G-CWD,,Columbia,120.32983996700
70G-CWD,,Dane,0.01204104283
70G-CWD,,Dodge,1.41342049499
71-CWD,,Crawford,57.70914229470
71-CWD,,Grant,1.05224048412
71-CWD,,Iowa,0.45607206294
71-CWD,,Juneau,6.23079648031
71-CWD,,Richland,408.26653490100
71-CWD,,Sauk,41.44668083180
71-CWD,,Vernon,110.44304726400
71-CWD,SW-DEZ,Richland,0.00001018454
71-CWD,SW-DEZ,Sauk,0.00001482998
72,,Jackson,16.40153351130
72,,Juneau,2.32374293615
72,,Monroe,328.77830821000
72,,Vernon,156.43855832700
72A,,Vernon,5.85981088434
73A,,Grant,5.65346662343
73B,,Grant,185.11440526000
73B-CWD,,Grant,53.57863629500
73D,,Crawford,0.01038366273
73D,,Grant,158.45241151500
73E-CWD,,Grant,140.19733823000
73E-CWD,,Iowa,31.96462909400
73E-CWD,SW-DEZ,Grant,0.00893640386
73E-CWD,SW-DEZ,Iowa,104.93741892800
74A,,Crawford,0.00176861204
74A,,La Crosse,5.93105210645
74A,,Vernon,194.13661371500
74B,,Crawford,397.42148577300
74B,,Grant,0.85895787566
74B,,Vernon,33.28615272470
75A-CWD,,Dane,0.86115107822
75A-CWD,,Green,120.65728278700
75A-CWD,,Lafayette,24.74553071200
75A-CWD,,Rock,0.00080854994
75A-CWD,SW-DEZ,Dane,0.00008463870
75A-CWD,SW-DEZ,Green,0.00079445906
75A-CWD,SW-DEZ,Lafayette,0.00048735148
75B-CWD,,Lafayette,5.46975291778
75C-CWD,,Grant,0.64059541906
75C-CWD,,Iowa,23.69417855370
75C-CWD,,Lafayette,0.01950004624
75C-CWD,SW-DEZ,Dane,14.94159107150
75C-CWD,SW-DEZ,Green,1.21879517783
75C-CWD,SW-DEZ,Iowa,83.49217071070
75C-CWD,SW-DEZ,Lafayette,0.00162781286
75D-CWD,,Grant,1.48738659483
75D-CWD,,Iowa,0.01672150524
75D-CWD,,Lafayette,98.50162914070
75D-CWD,SW-DEZ,Iowa,0.00957161489
75D-CWD,SW-DEZ,Lafayette,12.46465365320
76-CWD,,Columbia,0.00143549329
76-CWD,,Dane,120.45753267200
76-CWD,,Green,15.92538258860
76-CWD,,Lafayette,0.00761786831
76-CWD,,Rock,3.75836085763
76-CWD,SW-DEZ,Columbia,0.00996198931
76-CWD,SW-DEZ,Dane,132.52001493600
76-CWD,SW-DEZ,Green,42.03284196300
76-CWD,SW-DEZ,Iowa,0.82654381048
76-CWD,SW-DEZ,Lafayette,4.98503375282
76A-CWD,,Columbia,0.00387563986
76A-CWD,,Dane,25.11316220500
76A-CWD,,Dodge,74.06043629990
76A-CWD,,Jefferson,179.62904872200
76A-CWD,,Rock,19.68687213470
76A-CWD,,Walworth,0.51991223076
76A-CWD,,Waukesha,5.77486835418
76M-CWD,,Dane,50.92219587820
76M-CWD,SW-DEZ,Dane,27.33061743060
77A-CWD,,Dane,0.02272631260
77A-CWD,,Green,0.01770148333
77A-CWD,,Rock,98.79449554840
77A-CWD,,Walworth,2.85712407468
77A-CWD,SE-DEZ,Rock,16.12415647730
77A-CWD,SE-DEZ,Walworth,5.12803987595
77B-CWD,,Kenosha,71.39253347550
77B-CWD,,Racine,73.52337609300
77B-CWD,,Walworth,39.59408008180
77B-CWD,,Waukesha,16.74415302170
77B-CWD,SE-DEZ,Kenosha,0.08191057217
77B-CWD,SE-DEZ,Racine,2.64129920156
77B-CWD,SE-DEZ,Walworth,54.86611330150
77C,,Dodge,16.21296962310
77C,,Washington,44.15826639130
77C,,Waukesha,74.81112298960
77C-CWD,,Jefferson,17.17585998450
77C-CWD,,Walworth,61.31568421130
77C-CWD,,Waukesha,95.24905948810
77C-CWD,SE-DEZ,Walworth,13.14545333570
77D,,Washington,3.15276737979
77E,,Sheboygan,1.69196295828
77M,,Kenosha,21.12436262330
77M,,Manitowoc,2.76995568530
77M,,Milwaukee,46.33122746960
77M,,Ozaukee,66.92344096610
77M,,Racine,24.26726034670
77M,,Sheboygan,27.60427791880
77M,,Washington,67.21396452980
77M,,Waukesha,53.42977142040
78,,Ashland,22.23318914200
79,,Ashland,53.84877435830
79,,Bayfield,5.15477694653
8,,Burnett,101.25093360000
8,,Douglas,199.89348163100
8,,Washburn,68.90250911470
80A,,Door,151.80739225200
80B,,Brown,3.65434908516
80B,,Door,92.67756815820
80B,,Kewaunee,97.52260430320
80B,,Manitowoc,0.00002010820
80C,,Door,5.42101087206
81,,Door,17.96582373850
82,,Door,3.85181841708
82,,Marinette,0.11252279109
9,,Bayfield,149.22385291600
9,,Douglas,165.67162612700
9,,Sawyer,55.18720111050
9,,Washburn,68.15670511500
MCC,,Jackson,0.00723270772
MCC,,Monroe,74.57012816530
W,,Calumet,0.08469085355
W,,Fond du Lac,0.19482173241
W,,Winnebago,0.19203469369
