DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
59B,,Chippewa,69.80438830460
59B,,Dunn,357.93863816600
59B,,Eau Claire,113.40475367100
59B,,Pepin,68.87929748720
59B,,Pierce,47.90715726760
59B,,Saint Croix,21.77912003190
59B,,Trempealeau,0.94211698556
59C,,Clark,3.11003135612
59C,,Eau Claire,0.00198381111
59C,,Jackson,358.46200617900
59C,,La Crosse,0.02452160238
59C,,Monroe,30.60721398270
59C,,Trempealeau,234.06706971800
59D,,Jackson,9.44847787967
59D,,La Crosse,270.60420523700
59D,,Monroe,74.46962700220
59D,,Trempealeau,4.17272019508
59D,,Vernon,25.25014810520
59M,,La Crosse,43.46598846670
59M,,Vernon,0.06134916676
6,,Ashland,275.45996110100
6,,Bayfield,270.91116365500
60A,,Pierce,169.73649173500
60B,,Pierce,8.69574111730
60B,,Saint Croix,74.09045163520
60M,,Pierce,12.97663896370
60M,,Saint Croix,66.87834767960
61,,Buffalo,552.73339864000
61,,La Crosse,0.01181431928
61,,Pepin,96.17212401780
61,,Pierce,27.42819033070
61,,Trempealeau,282.00908760400
61A,,Trempealeau,2.35660630958
61B,,Buffalo,1.16414541094
61B,,Trempealeau,2.90925984943
62A,,Marathon,235.48365399400
62A,,Portage,157.45920298500
62A,,Waupaca,9.43238456038
62B,,Marathon,7.80797303497
62B,,Portage,7.07410167840
62B,,Shawano,177.23209640900
62B,,Waupaca,171.21809906600
63A,,Outagamie,133.70916943400
63A,,Shawano,76.29045997240
63A,,Waupaca,129.26159672200
63B,,Brown,1.12477903742
63B,,Calumet,0.94065456446
63B,,Oconto,155.97516123900
63B,,Outagamie,47.23668442360
63B,,Shawano,46.45014664550
63B,,Winnebago,0.00028297948
64,,Brown,27.66889713240
64,,Calumet,57.16305404260
64,,Kewaunee,0.00605205838
64,,Manitowoc,156.71987502300
64,,Outagamie,1.63884857252
64M,,Brown,81.01189547820
64M,,Oconto,0.00792082627
64M,,Outagamie,0.01286092995
65A,,Portage,77.26561035900
65A,,Waushara,94.79909277380
65B,,Portage,46.91986427170
65B,,Waupaca,164.92880466400
65B,,Waushara,135.15656961400
66,,Fond du Lac,3.39774943430
66,,Green Lake,6.64603832949
66,,Outagamie,10.33669974260
66,,Waupaca,5.73736921843
66,,Waushara,43.82457041950
66,,Winnebago,101.86926992700
67A,,Columbia,43.79808027340
67A,,Green Lake,25.91157300810
67A,,Marquette,237.37846149300
67A,,Waushara,46.66775777360
67B,,Columbia,21.10828755370
67B,,Green Lake,118.16005299300
67B,,Marquette,12.49188585110
67B,,Waushara,36.27158454230
68A,,Columbia,0.00063943550
68A,,Dodge,0.67538768872
68A,,Fond du Lac,90.20058573880
68A,,Green Lake,28.15427298850
68A,,Winnebago,11.00461361210
68B,,Columbia,0.73723423889
68B,,Dodge,172.01836970800
68B,,Fond du Lac,0.02791888727
68B,,Washington,9.72599604424
69,,Calumet,10.37260930710
69,,Dodge,8.37775800845
69,,Fond du Lac,120.55285558600
69,,Manitowoc,15.51831815290
69,,Ozaukee,10.71031816170
69,,Sheboygan,161.51382420200
69,,Washington,63.52526225350
69C,,Ozaukee,0.52734353738
7,,Ashland,180.33596021200
7,,Iron,9.02662094841
70-CWD,,Richland,6.44375083444
70-CWD,,Sauk,193.07917219700
70-CWD,SW-DEZ,Dane,0.36127992363
70-CWD,SW-DEZ,Iowa,0.87837097816
70-CWD,SW-DEZ,Richland,0.22843790880
70-CWD,SW-DEZ,Sauk,72.17092811910
70A-CWD,,Iowa,0.00000205780
70A-CWD,SW-DEZ,Dane,56.00345058650
70A-CWD,SW-DEZ,Iowa,162.60986497800
70A-CWD,SW-DEZ,Sauk,0.00021789528
70B-CWD,,Columbia,112.32510123800
70B-CWD,,Dane,0.01255051506
70B-CWD,,Sauk,81.35267892620
70B-CWD,SW-DEZ,Columbia,15.72743047510
70B-CWD,SW-DEZ,Dane,0.02376084516
70B-CWD,SW-DEZ,Sauk,2.31150979972
70C-CWD,SW-DEZ,Iowa,7.02722089561
70D-CWD,SW-DEZ,Dane,0.25119860338
70D-CWD,SW-DEZ,Iowa,1.75454391677
70E-CWD,,Adams,1.48788052045
70E-CWD,,Columbia,55.36851547130
70E-CWD,,Marquette,12.17509296500
70F-CWD,,Sauk,0.80993399462
70G-CWD,,Columbia,120.32983991400
70G-CWD,,Dane,0.01203993900
70G-CWD,,Dodge,1.41342047653
71-CWD,,Crawford,57.70914235360
71-CWD,,Grant,1.05224056322
71-CWD,,Iowa,0.45607208891
71-CWD,,Juneau,6.23079645635
71-CWD,,Richland,408.26653491800
71-CWD,,Sauk,41.44668081700
71-CWD,,Vernon,110.44304677200
71-CWD,SW-DEZ,Richland,0.00001018629
71-CWD,SW-DEZ,Sauk,0.00001483577
72,,Jackson,16.40153334980
72,,Juneau,2.32374293490
72,,Monroe,328.77830365800
72,,Vernon,156.43855828500
72A,,Vernon,5.85981137394
73A,,Grant,5.65346677780
73B,,Grant,185.11440519300
73B-CWD,,Grant,53.57863628880
73D,,Crawford,0.01038366452
73D,,Grant,158.45241164300
73E-CWD,,Grant,140.19733814200
73E-CWD,,Iowa,31.96462908890
73E-CWD,SW-DEZ,Grant,0.00893640460
73E-CWD,SW-DEZ,Iowa,104.93741892400
74A,,Crawford,0.00176861204
74A,,La Crosse,5.93105237526
74A,,Vernon,194.13661377000
74B,,Crawford,397.42148571300
74B,,Grant,0.85895769275
74B,,Vernon,33.28615272480
75A-CWD,,Dane,0.86115090839
75A-CWD,,Green,120.65728179600
75A-CWD,,Lafayette,24.74553075520
75A-CWD,,Rock,0.00080854994
75A-CWD,SW-DEZ,Dane,0.00008460664
75A-CWD,SW-DEZ,Green,0.00079444099
75A-CWD,SW-DEZ,Lafayette,0.00048697293
75B-CWD,,Lafayette,5.46975216912
75C-CWD,,Grant,0.64059541906
75C-CWD,,Iowa,23.69417846620
75C-CWD,,Lafayette,0.01950005386
75C-CWD,SW-DEZ,Dane,14.94159109550
75C-CWD,SW-DEZ,Green,1.21879518223
75C-CWD,SW-DEZ,Iowa,83.49217075050
75C-CWD,SW-DEZ,Lafayette,0.00162781343
75D-CWD,,Grant,1.48738659378
75D-CWD,,Iowa,0.01672157226
75D-CWD,,Lafayette,98.50162984910
75D-CWD,SW-DEZ,Iowa,0.00957159388
75D-CWD,SW-DEZ,Lafayette,12.46465369850
76-CWD,,Columbia,0.00143549329
76-CWD,,Dane,120.45753396800
76-CWD,,Green,15.92538366160
76-CWD,,Lafayette,0.00761778391
76-CWD,,Rock,3.75836086540
76-CWD,SW-DEZ,Columbia,0.00996196493
76-CWD,SW-DEZ,Dane,132.42877094900
76-CWD,SW-DEZ,Green,42.03284193040
76-CWD,SW-DEZ,Iowa,0.82654381161
76-CWD,SW-DEZ,Lafayette,4.98503415992
76A-CWD,,Columbia,0.00387563986
76A-CWD,,Dane,25.11316220530
76A-CWD,,Dodge,74.06043579580
76A-CWD,,Jefferson,179.62904873500
76A-CWD,,Rock,19.68687215220
76A-CWD,,Walworth,0.51991223658
76A-CWD,,Waukesha,5.77486836684
76M-CWD,,Dane,50.92219588400
76M-CWD,SW-DEZ,Dane,27.33061741830
77A-CWD,,Dane,0.02272631260
77A-CWD,,Green,0.01770144099
77A-CWD,,Rock,98.79449551990
77A-CWD,,Walworth,2.85712404227
77A-CWD,SE-DEZ,Rock,16.12415648060
77A-CWD,SE-DEZ,Walworth,5.12803988869
77B-CWD,,Kenosha,71.39253354770
77B-CWD,,Racine,73.52337603720
77B-CWD,,Walworth,39.59408005850
77B-CWD,,Waukesha,16.74415141610
77B-CWD,SE-DEZ,Kenosha,0.08191052024
77B-CWD,SE-DEZ,Racine,2.64129923577
77B-CWD,SE-DEZ,Walworth,54.86611328330
77C,,Dodge,16.21296960240
77C,,Washington,44.15826615470
77C,,Waukesha,74.81112296620
77C-CWD,,Jefferson,17.17585997060
77C-CWD,,Walworth,61.31568422470
77C-CWD,,Waukesha,95.24905951250
77C-CWD,SE-DEZ,Walworth,13.14545337730
77D,,Washington,3.15276750525
77M,,Kenosha,21.12436262330
77M,,Manitowoc,2.76995568530
77M,,Milwaukee,46.33122753390
77M,,Ozaukee,66.92344105250
77M,,Racine,24.26726035330
77M,,Sheboygan,29.29624086690
77M,,Washington,67.21396459280
77M,,Waukesha,53.42977301230
78,,Ashland,22.23318908240
79,,Ashland,53.84877431500
79,,Bayfield,5.15477693099
8,,Burnett,101.25093312400
8,,Douglas,199.89348387000
8,,Washburn,68.90250963930
80A,,Door,151.80739253900
80B,,Brown,3.65434909179
80B,,Door,92.67756812180
80B,,Kewaunee,97.52260432040
80B,,Manitowoc,0.00002010820
80C,,Door,5.42101053392
81,,Door,17.96582374410
82,,Door,3.85181844531
82,,Marinette,0.11252279394
9,,Bayfield,149.22385318500
9,,Douglas,165.67162782400
9,,Sawyer,55.18720120420
9,,Washburn,68.15670523170
MCC,,Jackson,0.00723270772
MCC,,Monroe,74.57013282690
W,,Calumet,0.08469083209
W,,Fond du Lac,0.19482166495
W,,Green Lake,0.21930409583
W,,Marquette,0.00531605298
W,,Winnebago,0.19203488423
