"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
2,"Ashland",3296207.87517,2595041129.74,28,"6",1262.88198819,275.459960229
2,"Ashland",3296207.87517,2595041129.74,29,"28",1765.33768213,209.282143038
2,"Ashland",3296207.87517,2595041129.74,34,"13",2104.51467555,33.1556064163
2,"Ashland",3296207.87517,2595041129.74,37,"29A",709.484579204,39.7925838888
2,"Ashland",3296207.87517,2595041129.74,38,"14",884.553175855,187.27731571
3,"Barron",7454324.425,1374707806.59,52,"17",740.780017385,8.66419131068
3,"Barron",7454324.425,1374707806.59,54,"15",1313.74469129,76.3201232772
3,"Barron",7454324.425,1374707806.59,56,"16",1274.72353706,27.6171897036
3,"Barron",7454324.425,1374707806.59,59,"22",1650.25674227,313.074590231
3,"Barron",7454324.425,1374707806.59,68,"23",1342.33392278,50.3982397174
3,"Barron",7454324.425,1374707806.59,83,"22A",1307.10889603,54.7033173188
4,"Bayfield",4438110.03157,3653560559.33,9,"79",11.4697784405,4.34997243049
4,"Bayfield",4438110.03157,3653560559.33,10,"79",1.07314807906,0.375760606431
4,"Bayfield",4438110.03157,3653560559.33,11,"79",1.12357245534,0.405109922477
4,"Bayfield",4438110.03157,3653560559.33,15,"3",1492.11851623,554.465008687
4,"Bayfield",4438110.03157,3653560559.33,17,"79",0.114398050836,0.0239339029965
4,"Bayfield",4438110.03157,3653560559.33,23,"2",1437.71341343,180.745318962
4,"Bayfield",4438110.03157,3653560559.33,28,"6",1262.88198819,160.154286039
4,"Bayfield",4438110.03157,3653560559.33,30,"5",643.887188436,226.443003911
4,"Bayfield",4438110.03157,3653560559.33,33,"9",1199.53705367,149.223852953
4,"Bayfield",4438110.03157,3653560559.33,34,"13",2104.51467555,134.162590407
5,"Brown",2336438.22904,294715331.076,113,"80B",1470.86003643,3.6543490899
5,"Brown",2336438.22904,294715331.076,114,"63B",1855.33220423,0.996556905328
5,"Brown",2336438.22904,294715331.076,120,"64M",937.305205358,81.0118958056
5,"Brown",2336438.22904,294715331.076,124,"63B",0.0123771509408,0.00307491391511
5,"Brown",2336438.22904,294715331.076,125,"63B",0.283408303212,0.0624434800743
5,"Brown",2336438.22904,294715331.076,127,"63B",0.500748026861,0.0627035822561
5,"Brown",2336438.22904,294715331.076,133,"64",2473.88026668,27.6688971163
6,"Buffalo",5695342.48166,1450045154.51,105,"59B",2946.50560109,5.96405932222
6,"Buffalo",5695342.48166,1450045154.51,121,"61",3283.64463399,552.733398941
6,"Buffalo",5695342.48166,1450045154.51,140,"61B",19.3958260305,1.16414555718
7,"Burnett",4049341.22307,1974778197.74,35,"8",1030.40540857,101.250933079
7,"Burnett",4049341.22307,1974778197.74,40,"11",1013.75210805,200.578320253
7,"Burnett",4049341.22307,1974778197.74,43,"10",1002.44030723,278.041180148
7,"Burnett",4049341.22307,1974778197.74,54,"15",1313.74469129,120.228148911
7,"Burnett",4049341.22307,1974778197.74,56,"16",1274.72353706,62.3614005214
8,"Calumet",1276602.85896,177572197.146,114,"63B",1855.33220423,0.940654572237
8,"Calumet",1276602.85896,177572197.146,133,"64",2473.88026668,57.1630539749
8,"Calumet",1276602.85896,177572197.146,136,"W",534.171888853,0.0846907666068
8,"Calumet",1276602.85896,177572197.146,146,"69",2627.81514096,10.3726093138
9,"Chippewa",7886917.55977,1724383618.6,65,"24",881.978576588,70.1677590575
9,"Chippewa",7886917.55977,1724383618.6,68,"23",1342.33392278,171.745743051
9,"Chippewa",7886917.55977,1724383618.6,83,"22A",1307.10889603,43.8899845051
9,"Chippewa",7886917.55977,1724383618.6,94,"23A",6.35331278197,1.45780056246
9,"Chippewa",7886917.55977,1724383618.6,98,"59A",2186.8047491,272.360438498
9,"Chippewa",7886917.55977,1724383618.6,105,"59B",2946.50560109,69.8043885627
9,"Chippewa",7886917.55977,1724383618.6,110,"58",1768.64953703,36.36212314
10,"Clark",7400022.9875,1936691874.9,98,"59A",2186.8047491,12.159508032
10,"Clark",7400022.9875,1936691874.9,101,"27",1269.20943224,145.035875174
10,"Clark",7400022.9875,1936691874.9,110,"58",1768.64953703,289.98082823
10,"Clark",7400022.9875,1936691874.9,119,"57B",1204.39163935,115.847020127
10,"Clark",7400022.9875,1936691874.9,128,"59C",2211.31687632,3.11003134628
10,"Clark",7400022.9875,1936691874.9,129,"55",1753.3865053,177.895445456
10,"Clark",7400022.9875,1936691874.9,132,"56",954.930907594,3.73220506133
11,"Columbia",5205603.56722,961401294.363,141,"67A",1247.28417358,43.798058333
11,"Columbia",5205603.56722,961401294.363,142,"67B",798.616130309,21.1080626508
11,"Columbia",5205603.56722,961401294.363,145,"68A",1476.11817092,0.000639431060663
11,"Columbia",5205603.56722,961401294.363,148,"54B",737.654574548,0.000683002254045
11,"Columbia",5205603.56722,961401294.363,151,"54C",369.123179944,1.78803015229
11,"Columbia",5205603.56722,961401294.363,155,"70E-CWD",266.272271116,55.3685153266
11,"Columbia",5205603.56722,961401294.363,158,"68B",1610.81093341,0.737234282282
11,"Columbia",5205603.56722,961401294.363,159,"70B-CWD",1000.47706887,128.052531685
11,"Columbia",5205603.56722,961401294.363,160,"70G",441.902831451,67.3265752605
11,"Columbia",5205603.56722,961401294.363,163,"70G-CWD",476.742808546,53.0035116511
11,"Columbia",5205603.56722,961401294.363,166,"76A",2412.79754604,0.00387564459234
11,"Columbia",5205603.56722,961401294.363,168,"76-CWD",1884.11936425,0.0113975499849
12,"Crawford",4323581.91309,1178814390.46,150,"74A",828.378053291,0.00176861205229
12,"Crawford",4323581.91309,1178814390.46,156,"71",1048.01562361,56.9734323806
12,"Crawford",4323581.91309,1178814390.46,157,"71-CWD",1263.25139875,0.735710211538
12,"Crawford",4323581.91309,1178814390.46,161,"74B",1553.92131671,397.421485871
12,"Crawford",4323581.91309,1178814390.46,173,"73D",643.929129379,0.0103836628867
13,"Dane",7672068.87601,1110436976.41,159,"70B-CWD",1000.47706887,0.0363112086145
13,"Dane",7672068.87601,1110436976.41,163,"70G-CWD",476.742808546,0.0120398521561
13,"Dane",7672068.87601,1110436976.41,164,"70-CWD",1067.61089852,0.361279709093
13,"Dane",7672068.87601,1110436976.41,166,"76A",2412.79754604,25.1131621224
13,"Dane",7672068.87601,1110436976.41,168,"76-CWD",1884.11936425,214.472113552
13,"Dane",7672068.87601,1110436976.41,169,"70A-CWD",734.447275887,56.0034503161
13,"Dane",7672068.87601,1110436976.41,172,"76M-CWD",712.884684125,78.2528134133
13,"Dane",7672068.87601,1110436976.41,175,"70D-CWD",5.28212362886,0.251198615367
13,"Dane",7672068.87601,1110436976.41,176,"75C-CWD",970.350938154,14.9415910106
13,"Dane",7672068.87601,1110436976.41,178,"75A-CWD",1926.06433371,39.2754273278
13,"Dane",7672068.87601,1110436976.41,182,"77A-CWD",402.060432563,0.0227263147909
14,"Dodge",6231246.19328,706440860.039,145,"68A",1476.11817092,0.675387666874
14,"Dodge",6231246.19328,706440860.039,146,"69",2627.81514096,8.37775796996
14,"Dodge",6231246.19328,706440860.039,158,"68B",1610.81093341,172.019914991
14,"Dodge",6231246.19328,706440860.039,160,"70G",441.902831451,1.41187475329
14,"Dodge",6231246.19328,706440860.039,166,"76A",2412.79754604,74.0604359331
14,"Dodge",6231246.19328,706440860.039,167,"77C",2017.62606416,16.2129695612
15,"Door",3308852.06434,704952419.247,67,"81",3.94797707747,1.39222110666
15,"Door",3308852.06434,704952419.247,69,"81",58.4546668301,15.2746055688
15,"Door",3308852.06434,704952419.247,76,"81",0.0457865655098,0.00735337804018
15,"Door",3308852.06434,704952419.247,78,"81",2.58007064006,0.860636333423
15,"Door",3308852.06434,704952419.247,80,"81",1.20338744591,0.431007163032
15,"Door",3308852.06434,704952419.247,81,"80A",652.01502627,151.807392545
15,"Door",3308852.06434,704952419.247,88,"82",11.4716469447,3.77877924705
15,"Door",3308852.06434,704952419.247,89,"82",0.113608830767,0.039403148077
15,"Door",3308852.06434,704952419.247,91,"80C",14.6528916524,5.42101041031
15,"Door",3308852.06434,704952419.247,95,"82",0.135436474101,0.0336360312952
15,"Door",3308852.06434,704952419.247,113,"80B",1470.86003643,92.6775680635
16,"Douglas",4119664.31782,3206691724.77,23,"2",1437.71341343,330.590815465
16,"Douglas",4119664.31782,3206691724.77,24,"1M",138.955115191,31.9300791581
16,"Douglas",4119664.31782,3206691724.77,27,"1",467.148741502,161.258055533
16,"Douglas",4119664.31782,3206691724.77,31,"4",926.687931848,348.50877183
16,"Douglas",4119664.31782,3206691724.77,33,"9",1199.53705367,165.671628448
16,"Douglas",4119664.31782,3206691724.77,35,"8",1030.40540857,199.893483738
17,"Dunn",6808148.62895,1517064352.59,83,"22A",1307.10889603,227.803182636
17,"Dunn",6808148.62895,1517064352.59,105,"59B",2946.50560109,357.938638624
18,"Eau Claire",4677672.61021,1194005232.57,98,"59A",2186.8047491,174.307532549
18,"Eau Claire",4677672.61021,1194005232.57,105,"59B",2946.50560109,113.404753343
18,"Eau Claire",4677672.61021,1194005232.57,110,"58",1768.64953703,173.293727903
18,"Eau Claire",4677672.61021,1194005232.57,128,"59C",2211.31687632,0.00198387187185
19,"Florence",1179079.87719,1236024815.85,36,"35",1201.68656306,2.6374637995
19,"Florence",1179079.87719,1236024815.85,44,"40",873.046970603,275.679874097
19,"Florence",1179079.87719,1236024815.85,45,"50",906.69499403,189.852653477
19,"Florence",1179079.87719,1236024815.85,46,"39",1133.49207827,9.00774804103
20,"Fond du Lac",4028073.67362,555225933.561,135,"66",1547.06405625,3.39774943407
20,"Fond du Lac",4028073.67362,555225933.561,136,"W",534.171888853,0.194821395896
20,"Fond du Lac",4028073.67362,555225933.561,145,"68A",1476.11817092,90.2005856568
20,"Fond du Lac",4028073.67362,555225933.561,146,"69",2627.81514096,120.552855749
20,"Fond du Lac",4028073.67362,555225933.561,158,"68B",1610.81093341,0.0279189610938
21,"Forest",2193998.24874,2581276230.2,36,"35",1201.68656306,64.3110535954
21,"Forest",2193998.24874,2581276230.2,44,"40",873.046970603,52.185215357
21,"Forest",2193998.24874,2581276230.2,45,"50",906.69499403,2.2433486008
21,"Forest",2193998.24874,2581276230.2,46,"39",1133.49207827,349.038212454
21,"Forest",2193998.24874,2581276230.2,48,"38",1136.4831187,58.4911276206
21,"Forest",2193998.24874,2581276230.2,58,"45",1582.86775446,217.993129859
21,"Forest",2193998.24874,2581276230.2,60,"44",1307.23962301,219.20286131
21,"Forest",2193998.24874,2581276230.2,62,"43",1280.41720657,33.155293608
22,"Grant",7330495.82404,1417197915.3,157,"71-CWD",1263.25139875,1.05224009194
22,"Grant",7330495.82404,1417197915.3,161,"74B",1553.92131671,0.85895677904
22,"Grant",7330495.82404,1417197915.3,171,"73E-CWD",1026.30598527,140.206275277
22,"Grant",7330495.82404,1417197915.3,173,"73D",643.929129379,158.452412343
22,"Grant",7330495.82404,1417197915.3,176,"75C-CWD",970.350938154,0.640595391298
22,"Grant",7330495.82404,1417197915.3,177,"73A",17.1599446869,5.65346667218
22,"Grant",7330495.82404,1417197915.3,179,"73B",1406.85550682,185.114405274
22,"Grant",7330495.82404,1417197915.3,180,"73B-CWD",416.744494923,53.5786359146
22,"Grant",7330495.82404,1417197915.3,184,"75D-CWD",1409.7820082,1.48738662663
23,"Green",4210861.5439,465816991.01,168,"76-CWD",1884.11936425,6.22285782397
23,"Green",4210861.5439,465816991.01,176,"75C-CWD",970.350938154,1.21879512865
23,"Green",4210861.5439,465816991.01,178,"75A-CWD",1926.06433371,172.393443703
23,"Green",4210861.5439,465816991.01,182,"77A-CWD",402.060432563,0.0163805306365
23,"Green",4210861.5439,465816991.01,183,"77A",1521.05774722,0.00132098055254
24,"Green Lake",2457695.77764,463844185.776,135,"66",1547.06405625,6.64603839223
24,"Green Lake",2457695.77764,463844185.776,141,"67A",1247.28417358,25.9115727448
24,"Green Lake",2457695.77764,463844185.776,142,"67B",798.616130309,118.160053296
24,"Green Lake",2457695.77764,463844185.776,145,"68A",1476.11817092,28.1542731654
24,"Green Lake",2457695.77764,463844185.776,152,"W",20.7532897782,0.219303779078
25,"Iowa",4841882.92368,1081753364.26,157,"71-CWD",1263.25139875,0.456071815641
25,"Iowa",4841882.92368,1081753364.26,164,"70-CWD",1067.61089852,0.87837077282
25,"Iowa",4841882.92368,1081753364.26,169,"70A-CWD",734.447275887,162.609867407
25,"Iowa",4841882.92368,1081753364.26,171,"73E-CWD",1026.30598527,136.902047991
25,"Iowa",4841882.92368,1081753364.26,174,"70C-CWD",21.2822235996,7.02722095046
25,"Iowa",4841882.92368,1081753364.26,175,"70D-CWD",5.28212362886,1.75454392717
25,"Iowa",4841882.92368,1081753364.26,176,"75C-CWD",970.350938154,107.186348953
25,"Iowa",4841882.92368,1081753364.26,178,"75A-CWD",1926.06433371,0.826543864722
25,"Iowa",4841882.92368,1081753364.26,184,"75D-CWD",1409.7820082,0.0262933186208
26,"Iron",2825891.1826,1922288339.91,26,"7",500.91413447,9.02662059942
26,"Iron",2825891.1826,1922288339.91,29,"28",1765.33768213,446.397341602
26,"Iron",2825891.1826,1922288339.91,32,"34",793.476505689,118.82806678
26,"Iron",2825891.1826,1922288339.91,37,"29A",709.484579204,102.210075217
26,"Iron",2825891.1826,1922288339.91,39,"29B",726.677722797,65.6733544707
27,"Jackson",5655543.20064,2142628047.74,110,"58",1768.64953703,6.49230354089
27,"Jackson",5655543.20064,2142628047.74,128,"59C",2211.31687632,358.462005922
27,"Jackson",5655543.20064,2142628047.74,129,"55",1753.3865053,432.454773934
27,"Jackson",5655543.20064,2142628047.74,132,"56",954.930907594,4.00698680322
27,"Jackson",5655543.20064,2142628047.74,137,"72",1936.95082492,16.401533443
27,"Jackson",5655543.20064,2142628047.74,138,"MCC",241.746591175,0.00723274899504
27,"Jackson",5655543.20064,2142628047.74,139,"59D",1485.78769769,9.44847790239
28,"Jefferson",4010785.71735,509722373.974,166,"76A",2412.79754604,179.621150385
28,"Jefferson",4010785.71735,509722373.974,167,"77C",2017.62606416,17.1837584491
29,"Juneau",4831294.60116,1585248608.13,129,"55",1753.3865053,0.338831557508
29,"Juneau",4831294.60116,1585248608.13,132,"56",954.930907594,137.210499759
29,"Juneau",4831294.60116,1585248608.13,134,"53",1640.73782636,80.7212667431
29,"Juneau",4831294.60116,1585248608.13,137,"72",1936.95082492,2.32374286599
29,"Juneau",4831294.60116,1585248608.13,143,"54A",1649.17038215,162.439208764
29,"Juneau",4831294.60116,1585248608.13,148,"54B",737.654574548,154.3097911
29,"Juneau",4831294.60116,1585248608.13,151,"54C",369.123179944,0.0029413744965
29,"Juneau",4831294.60116,1585248608.13,153,"54B-CWD",822.150351775,68.490830773
29,"Juneau",4831294.60116,1585248608.13,156,"71",1048.01562361,6.18765921795
29,"Juneau",4831294.60116,1585248608.13,157,"71-CWD",1263.25139875,0.0431373478905
30,"Kenosha",2359727.36863,239856410.978,147,"77M",2842.27635637,21.1289509088
30,"Kenosha",2359727.36863,239856410.978,181,"77B",1887.80801485,71.469855683
31,"Kewaunee",1863445.69931,252609333.577,113,"80B",1470.86003643,97.5226043718
31,"Kewaunee",1863445.69931,252609333.577,133,"64",2473.88026668,0.00605213733585
32,"La Crosse",3322902.69147,828893532.641,121,"61",3283.64463399,0.0118142337604
32,"La Crosse",3322902.69147,828893532.641,128,"59C",2211.31687632,0.0245214625536
32,"La Crosse",3322902.69147,828893532.641,139,"59D",1485.78769769,270.604205768
32,"La Crosse",3322902.69147,828893532.641,149,"59M",162.096709426,43.4659882295
32,"La Crosse",3322902.69147,828893532.641,150,"74A",828.378053291,5.93105250273
33,"Lafayette",3500284.06488,378645469.022,176,"75C-CWD",970.350938154,0.0211277718459
33,"Lafayette",3500284.06488,378645469.022,178,"75A-CWD",1926.06433371,29.7386696343
33,"Lafayette",3500284.06488,378645469.022,184,"75D-CWD",1409.7820082,110.922968001
33,"Lafayette",3500284.06488,378645469.022,185,"75B-CWD",17.322576976,5.46975230918
33,"Lafayette",3500284.06488,378645469.022,186,"75D-CWD",0.139288208383,0.0433152152261
34,"Langlade",3389521.25713,1938853341.63,48,"38",1136.4831187,4.27265394101
34,"Langlade",3389521.25713,1938853341.63,60,"44",1307.23962301,117.518622547
34,"Langlade",3389521.25713,1938853341.63,61,"52",910.881722758,2.88322101718
34,"Langlade",3389521.25713,1938853341.63,62,"43",1280.41720657,334.488750703
34,"Langlade",3389521.25713,1938853341.63,66,"42",969.103778603,245.818761029
34,"Langlade",3389521.25713,1938853341.63,96,"46",1110.3339855,31.725153162
34,"Langlade",3389521.25713,1938853341.63,104,"48",947.6561921,0.0697503776814
34,"Langlade",3389521.25713,1938853341.63,108,"47",902.701988378,11.8185476211
35,"Lincoln",4615080.92723,2064074468.11,47,"31",1173.63100139,6.56105311053
35,"Lincoln",4615080.92723,2064074468.11,48,"38",1136.4831187,3.28862337317
35,"Lincoln",4615080.92723,2064074468.11,53,"37",706.698773439,1.95211836575
35,"Lincoln",4615080.92723,2064074468.11,61,"52",910.881722758,279.716721613
35,"Lincoln",4615080.92723,2064074468.11,63,"32",1342.30745476,363.245230545
35,"Lincoln",4615080.92723,2064074468.11,66,"42",969.103778603,71.6505814994
35,"Lincoln",4615080.92723,2064074468.11,96,"46",1110.3339855,27.8952895867
35,"Lincoln",4615080.92723,2064074468.11,97,"33",1257.65915655,42.6339895384
36,"Manitowoc",3186175.35096,453269292.947,113,"80B",1470.86003643,2.00984008036e-05
36,"Manitowoc",3186175.35096,453269292.947,133,"64",2473.88026668,156.71987496
36,"Manitowoc",3186175.35096,453269292.947,146,"69",2627.81514096,15.5183182549
36,"Manitowoc",3186175.35096,453269292.947,147,"77M",2842.27635637,2.76995569975
37,"Marathon",10649952.693,2589955491.1,96,"46",1110.3339855,245.996308711
37,"Marathon",10649952.693,2589955491.1,97,"33",1257.65915655,204.363639745
37,"Marathon",10649952.693,2589955491.1,101,"27",1269.20943224,1.21937307078
37,"Marathon",10649952.693,2589955491.1,109,"57A",926.932473513,156.331181631
37,"Marathon",10649952.693,2589955491.1,111,"57",923.505351419,138.006221346
37,"Marathon",10649952.693,2589955491.1,112,"57D",5.54448202752,2.08077525887
37,"Marathon",10649952.693,2589955491.1,115,"62A",1356.23474944,235.483654165
37,"Marathon",10649952.693,2589955491.1,117,"62B",1348.79700059,7.80797321723
37,"Marathon",10649952.693,2589955491.1,119,"57B",1204.39163935,8.69827863011
38,"Marinette",5587437.53629,3281323365.75,45,"50",906.69499403,141.975026341
38,"Marinette",5587437.53629,3281323365.75,55,"41",536.686118404,194.643316125
38,"Marinette",5587437.53629,3281323365.75,58,"45",1582.86775446,339.94289492
38,"Marinette",5587437.53629,3281323365.75,70,"49B",568.227245406,181.250770547
38,"Marinette",5587437.53629,3281323365.75,73,"51A",664.172229041,220.318882582
38,"Marinette",5587437.53629,3281323365.75,74,"49A",638.86854474,63.0244361556
38,"Marinette",5587437.53629,3281323365.75,102,"51B",1568.84061465,125.59035302
38,"Marinette",5587437.53629,3281323365.75,107,"82",0.325932159938,0.112522814298
39,"Marquette",3507933.62712,887341298.242,141,"67A",1247.28417358,237.37846152
39,"Marquette",3507933.62712,887341298.242,142,"67B",798.616130309,12.4918859978
39,"Marquette",3507933.62712,887341298.242,143,"54A",1649.17038215,56.6889263394
39,"Marquette",3507933.62712,887341298.242,151,"54C",369.123179944,23.8647076484
39,"Marquette",3507933.62712,887341298.242,152,"W",20.7532897782,0.00531606079496
39,"Marquette",3507933.62712,887341298.242,155,"70E-CWD",266.272271116,12.1750930932
40,"Menominee",695650.87023,921163178.676,60,"44",1307.23962301,0.0795244213571
40,"Menominee",695650.87023,921163178.676,62,"43",1280.41720657,0.0508401693904
40,"Menominee",695650.87023,921163178.676,102,"51B",1568.84061465,0.0398043655384
40,"Menominee",695650.87023,921163178.676,104,"48",947.6561921,355.425773471
40,"Menominee",695650.87023,921163178.676,108,"47",902.701988378,0.0671492748107
41,"Milwaukee",2106461.55858,120047258.637,147,"77M",2842.27635637,46.3312274744
42,"Monroe",6734264.34182,1677921915.52,128,"59C",2211.31687632,30.6072138248
42,"Monroe",6734264.34182,1677921915.52,129,"55",1753.3865053,20.3957411781
42,"Monroe",6734264.34182,1677921915.52,132,"56",954.930907594,64.6736558857
42,"Monroe",6734264.34182,1677921915.52,137,"72",1936.95082492,328.778303883
42,"Monroe",6734264.34182,1677921915.52,138,"MCC",241.746591175,74.5701328193
42,"Monroe",6734264.34182,1677921915.52,139,"59D",1485.78769769,74.4696268198
42,"Monroe",6734264.34182,1677921915.52,143,"54A",1649.17038215,23.4216813654
42,"Monroe",6734264.34182,1677921915.52,148,"54B",737.654574548,30.932917754
43,"Oconto",5046603.89156,1941919568.71,58,"45",1582.86775446,34.7207267131
43,"Oconto",5046603.89156,1941919568.71,60,"44",1307.23962301,129.27008352
43,"Oconto",5046603.89156,1941919568.71,70,"49B",568.227245406,0.959988825732
43,"Oconto",5046603.89156,1941919568.71,74,"49A",638.86854474,171.936667393
43,"Oconto",5046603.89156,1941919568.71,102,"51B",1568.84061465,256.854521518
43,"Oconto",5046603.89156,1941919568.71,104,"48",947.6561921,0.0318240974848
43,"Oconto",5046603.89156,1941919568.71,114,"63B",1855.33220423,155.975161441
43,"Oconto",5046603.89156,1941919568.71,120,"64M",937.305205358,0.00792084321066
44,"Oneida",6254359.27323,2778720456.66,39,"29B",726.677722797,5.34763524181
44,"Oneida",6254359.27323,2778720456.66,42,"36",858.210272891,83.8097277578
44,"Oneida",6254359.27323,2778720456.66,46,"39",1133.49207827,35.7688874934
44,"Oneida",6254359.27323,2778720456.66,47,"31",1173.63100139,334.970045462
44,"Oneida",6254359.27323,2778720456.66,48,"38",1136.4831187,308.845310284
44,"Oneida",6254359.27323,2778720456.66,53,"37",706.698773439,233.042466762
44,"Oneida",6254359.27323,2778720456.66,61,"52",910.881722758,20.9642292912
44,"Oneida",6254359.27323,2778720456.66,62,"43",1280.41720657,40.501072355
44,"Oneida",6254359.27323,2778720456.66,63,"32",1342.30745476,0.0300447436751
44,"Oneida",6254359.27323,2778720456.66,66,"42",969.103778603,9.59054704536
45,"Outagamie",2684510.89655,499697447.526,114,"63B",1855.33220423,47.2366844582
45,"Outagamie",2684510.89655,499697447.526,118,"63A",1730.69874797,133.709169364
45,"Outagamie",2684510.89655,499697447.526,120,"64M",937.305205358,0.0128610227128
45,"Outagamie",2684510.89655,499697447.526,133,"64",2473.88026668,1.63884857179
45,"Outagamie",2684510.89655,499697447.526,135,"66",1547.06405625,10.3366997166
46,"Ozaukee",2149756.2457,204223836.681,146,"69",2627.81514096,10.7103181265
46,"Ozaukee",2149756.2457,204223836.681,147,"77M",2842.27635637,66.9234410399
46,"Ozaukee",2149756.2457,204223836.681,162,"69C",2.86670290166,0.527343500683
47,"Pepin",1944404.45707,427481267.544,105,"59B",2946.50560109,68.8792970396
47,"Pepin",1944404.45707,427481267.544,121,"61",3283.64463399,96.1721245499
48,"Pierce",4049747.78325,690865577.424,99,"60B",935.943893328,8.69574080758
48,"Pierce",4049747.78325,690865577.424,100,"60M",558.502258696,12.976638926
48,"Pierce",4049747.78325,690865577.424,105,"59B",2946.50560109,47.9071573649
48,"Pierce",4049747.78325,690865577.424,116,"60A",1022.93180161,169.736491935
48,"Pierce",4049747.78325,690865577.424,121,"61",3283.64463399,27.4281905009
49,"Polk",7287011.46781,1614238925.66,43,"10",1002.44030723,66.4418976801
49,"Polk",7287011.46781,1614238925.66,54,"15",1313.74469129,127.141301625
49,"Polk",7287011.46781,1614238925.66,56,"16",1274.72353706,245.048549747
49,"Polk",7287011.46781,1614238925.66,59,"22",1650.25674227,9.20391267999
49,"Polk",7287011.46781,1614238925.66,72,"21",1170.25398185,170.210454018
49,"Polk",7287011.46781,1614238925.66,83,"22A",1307.10889603,5.21501500445
50,"Portage",5406230.00507,1303221388.45,109,"57A",926.932473513,59.5349712811
50,"Portage",5406230.00507,1303221388.45,115,"62A",1356.23474944,157.459203077
50,"Portage",5406230.00507,1303221388.45,117,"62B",1348.79700059,7.07410168813
50,"Portage",5406230.00507,1303221388.45,126,"57C",1139.39353773,154.922812476
50,"Portage",5406230.00507,1303221388.45,130,"65A",971.310389594,77.2656103538
50,"Portage",5406230.00507,1303221388.45,131,"65B",1345.8426458,46.9198645761
50,"Portage",5406230.00507,1303221388.45,134,"53",1640.73782636,2.77524792114e-05
51,"Price",4618946.88217,3106925681.22,37,"29A",709.484579204,97.4953494485
51,"Price",4618946.88217,3106925681.22,38,"14",884.553175855,82.5812116526
51,"Price",4618946.88217,3106925681.22,39,"29B",726.677722797,22.1623708379
51,"Price",4618946.88217,3106925681.22,47,"31",1173.63100139,65.0139673407
51,"Price",4618946.88217,3106925681.22,49,"30",866.138511064,314.571087789
51,"Price",4618946.88217,3106925681.22,50,"20",1036.44091719,284.83436709
51,"Price",4618946.88217,3106925681.22,63,"32",1342.30745476,37.4671617811
51,"Price",4618946.88217,3106925681.22,64,"25",1205.11687716,295.465196165
52,"Racine",2913642.71777,260183481.708,147,"77M",2842.27635637,24.284486519
52,"Racine",2913642.71777,260183481.708,181,"77B",1887.80801485,76.1474489234
53,"Richland",4712524.51269,1074686387.88,156,"71",1048.01562361,118.403336371
53,"Richland",4712524.51269,1074686387.88,157,"71-CWD",1263.25139875,289.863208912
53,"Richland",4712524.51269,1074686387.88,164,"70-CWD",1067.61089852,6.6721888887
54,"Rock",3260329.86053,358363068.647,166,"76A",2412.79754604,19.686872143
54,"Rock",3260329.86053,358363068.647,168,"76-CWD",1884.11936425,3.75836083835
54,"Rock",3260329.86053,358363068.647,178,"75A-CWD",1926.06433371,0.00080855058872
