DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
64,,Calumet,57.16305405300
64,,Kewaunee,0.00605207483
64,,Manitowoc,156.71987502300
64,,Outagamie,1.63884857331
64M,,Brown,81.01189557320
64M,,Oconto,0.00792084976
64M,,Outagamie,0.01286091472
65A,,Portage,77.26561042620
65A,,Waushara,94.79909272790
65B,,Portage,46.91986425770
65B,,Waupaca,164.92880474800
65B,,Waushara,135.15656947500
66,,Fond du Lac,3.39774943430
66,,Green Lake,6.64603838634
66,,Outagamie,10.33669974230
66,,Waupaca,5.73736923565
66,,Waushara,43.82457043270
66,,Winnebago,101.86926992500
67A,,Columbia,43.79808023870
67A,,Green Lake,25.91157298920
67A,,Marquette,237.37846147300
67A,,Waushara,46.66775779450
67B,,Columbia,21.10828755280
67B,,Green Lake,118.16005306700
67B,,Marquette,12.49188584250
67B,,Waushara,36.27158463520
68A,,Columbia,0.00063943550
68A,,Dodge,0.67538768256
68A,,Fond du Lac,90.20058573260
68A,,Green Lake,28.15427293610
68A,,Winnebago,11.00461363180
68B,,Columbia,0.73723423889
68B,,Dodge,172.01836967800
68B,,Fond du Lac,0.02791889359
68B,,Washington,9.72599602872
69,,Calumet,10.37260929750
69,,Dodge,8.37775800709
69,,Fond du Lac,120.55285558900
69,,Manitowoc,15.51831815290
69,,Ozaukee,10.71031815150
69,,Sheboygan,161.51382421300
69,,Washington,63.52526229550
69C,,Ozaukee,0.52734352572
7,,Ashland,180.33596019900
7,,Iron,9.02662096143
70-CWD,,Richland,6.44374471929
70-CWD,,Sauk,199.84006031500
70-CWD,SW-DEZ,Dane,0.36127990771
70-CWD,SW-DEZ,Iowa,0.87837131676
70-CWD,SW-DEZ,Richland,0.22844404905
70-CWD,SW-DEZ,Sauk,65.41004003670
70A-CWD,SW-DEZ,Dane,56.00345057330
70A-CWD,SW-DEZ,Iowa,162.60986667100
70A-CWD,SW-DEZ,Sauk,0.00021789528
70B-CWD,,Columbia,112.32510133800
70B-CWD,,Dane,0.01255045206
70B-CWD,,Sauk,81.35267890670
70B-CWD,SW-DEZ,Columbia,15.72743041110
70B-CWD,SW-DEZ,Dane,0.02376083459
70B-CWD,SW-DEZ,Sauk,2.31150981795
70C-CWD,SW-DEZ,Iowa,7.02722092165
70D-CWD,SW-DEZ,Dane,0.25119860727
70D-CWD,SW-DEZ,Iowa,1.75454394237
70E-CWD,,Adams,1.48788052459
70E-CWD,,Columbia,55.36851546740
70E-CWD,,Marquette,12.17509299260
70F-CWD,,Sauk,0.80993400934
70G-CWD,,Columbia,120.32983992800
70G-CWD,,Dane,0.01203993182
70G-CWD,,Dodge,1.41342047336
71-CWD,,Crawford,57.70914231130
71-CWD,,Grant,1.01567415423
71-CWD,,Juneau,6.23079649276
71-CWD,,Richland,344.92903422700
71-CWD,,Sauk,41.44363692430
71-CWD,,Vernon,110.44304692300
71-CWD,SW-DEZ,Grant,0.03656630072
71-CWD,SW-DEZ,Iowa,0.45607205623
71-CWD,SW-DEZ,Richland,63.33751086370
71-CWD,SW-DEZ,Sauk,0.00305874087
72,,Jackson,16.40153346220
72,,Juneau,2.32374291400
72,,Monroe,328.77830374400
72,,Vernon,156.43855812700
72A,,Vernon,5.85981136598
73A,,Grant,5.65346677267
73B,,Grant,185.11440523900
73B-CWD,,Grant,53.57863628760
73D,,Crawford,0.01038366273
73D,,Grant,158.45241170800
73E-CWD,,Grant,140.04406107700
73E-CWD,,Iowa,13.07610390290
73E-CWD,SW-DEZ,Grant,0.16221358212
73E-CWD,SW-DEZ,Iowa,123.82594411900
74A,,Crawford,0.00176861204
74A,,La Crosse,5.93105244380
74A,,Vernon,194.13661373800
74B,,Crawford,397.42148575600
74B,,Grant,0.85895758308
74B,,Vernon,33.28615279050
75A-CWD,,Dane,0.86253300645
75A-CWD,,Green,150.09344795300
75A-CWD,,Lafayette,29.40479422800
75A-CWD,,Rock,0.00080854994
75A-CWD,SW-DEZ,Dane,38.41289443870
75A-CWD,SW-DEZ,Green,22.29999603020
75A-CWD,SW-DEZ,Iowa,0.82654381114
75A-CWD,SW-DEZ,Lafayette,0.33387543712
75B-CWD,,Lafayette,5.46975222518
75C-CWD,,Grant,0.64059541906
75C-CWD,,Iowa,23.75443356820
75C-CWD,,Lafayette,0.01950004624
75C-CWD,SW-DEZ,Dane,14.94159106680
75C-CWD,SW-DEZ,Green,1.21879516063
75C-CWD,SW-DEZ,Iowa,83.43191562570
75C-CWD,SW-DEZ,Lafayette,0.00162781340
75D-CWD,,Grant,1.48738659483
75D-CWD,,Iowa,0.02387274838
75D-CWD,,Lafayette,110.53583172000
75D-CWD,SW-DEZ,Iowa,0.00242044061
75D-CWD,SW-DEZ,Lafayette,0.43045178486
76-CWD,,Columbia,0.00143549329
76-CWD,,Dane,120.45615184700
76-CWD,,Green,6.22285786596
76-CWD,,Rock,3.75836085991
76-CWD,SW-DEZ,Columbia,0.00996198931
76-CWD,SW-DEZ,Dane,94.01596125630
76A,,Columbia,0.00387563986
76A,,Dane,16.60407947820
76A,,Dodge,74.06043583410
76A,,Jefferson,96.54041381040
76A,,Waukesha,5.77486835427
76A-CWD,,Dane,8.50908271613
76A-CWD,,Jefferson,83.08863490580
76A-CWD,,Rock,19.68687213500
76A-CWD,,Walworth,0.51991223076
76M-CWD,,Dane,50.92219591690
76M-CWD,SW-DEZ,Dane,27.33061741430
77A-CWD,,Dane,0.02272631260
77A-CWD,,Green,0.01770144992
77A-CWD,,Rock,98.82892493460
77A-CWD,,Walworth,2.89394915125
77A-CWD,SE-DEZ,Rock,16.08972708850
77A-CWD,SE-DEZ,Walworth,5.09121479783
77B-CWD,,Kenosha,71.47444404860
77B-CWD,,Racine,76.16467527390
77B-CWD,,Walworth,62.82569584420
77B-CWD,,Waukesha,16.74415151070
77B-CWD,SE-DEZ,Walworth,31.63449753190
77C,,Dodge,16.21296960510
77C,,Washington,44.15826618910
77C,,Waukesha,74.81112293610
77C-CWD,,Jefferson,17.17585999430
77C-CWD,,Walworth,74.46113369370
77C-CWD,,Waukesha,95.24905950630
77C-CWD,SE-DEZ,Walworth,0.00000386152
77D,,Washington,3.15276748956
77M,,Kenosha,21.12436262330
77M,,Manitowoc,2.76995568530
77M,,Milwaukee,46.33122753390
77M,,Ozaukee,66.92344106060
77M,,Racine,24.26726036680
77M,,Sheboygan,29.29624085610
77M,,Washington,67.21396454760
77M,,Waukesha,53.42977296680
78,,Ashland,22.23318912300
79,,Ashland,53.84877436010
79,,Bayfield,5.15477694653
8,,Burnett,101.25093305500
8,,Douglas,199.89348399700
8,,Washburn,68.90250957390
80A,,Door,151.80739261800
80B,,Brown,3.65434906976
80B,,Door,92.67756816710
80B,,Kewaunee,97.52260430250
80B,,Manitowoc,0.00002010820
80C,,Door,5.42101045923
81,,Door,17.96582375500
82,,Door,3.85181842432
82,,Marinette,0.11252279109
9,,Bayfield,149.22385321700
9,,Douglas,165.67162786700
9,,Sawyer,55.18720106470
9,,Washburn,68.15670509780
MCC,,Jackson,0.00723270772
MCC,,Monroe,74.57013274790
W,,Calumet,0.08469083121
W,,Fond du Lac,0.19482166221
W,,Green Lake,0.21930403641
W,,Marquette,0.00531606004
W,,Winnebago,0.19203486727
