"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
22,"Grant",7330495.82404,1417197915.3,171,"71-CWD",2311.26702197,1.05224008377
22,"Grant",7330495.82404,1417197915.3,175,"74B",1553.92131676,0.858956765687
22,"Grant",7330495.82404,1417197915.3,183,"73E-CWD",1026.30598487,140.206275279
22,"Grant",7330495.82404,1417197915.3,185,"73D",643.929129979,158.452412396
22,"Grant",7330495.82404,1417197915.3,189,"73A",17.1599446846,5.65346666571
22,"Grant",7330495.82404,1417197915.3,190,"73B",1406.85550651,185.11440528
22,"Grant",7330495.82404,1417197915.3,191,"73B-CWD",416.744495098,53.5786359034
22,"Grant",7330495.82404,1417197915.3,195,"75C-CWD",970.350938283,0.640595391298
22,"Grant",7330495.82404,1417197915.3,197,"75D-CWD",1409.78200787,1.48738662537
23,"Green",4210861.5439,465816991.01,193,"77A-CWD",1923.11817861,0.0177014726796
23,"Green",4210861.5439,465816991.01,194,"76-CWD",2345.16931203,57.9582253128
23,"Green",4210861.5439,465816991.01,195,"75C-CWD",970.350938283,1.21879511704
23,"Green",4210861.5439,465816991.01,196,"75A-CWD",1465.01438738,120.658076264
24,"Green Lake",2457695.77764,463844185.776,150,"66",1547.064049,6.64603833708
24,"Green Lake",2457695.77764,463844185.776,156,"67A",1247.28429153,25.91157279
24,"Green Lake",2457695.77764,463844185.776,157,"67B",798.599666509,118.160053302
24,"Green Lake",2457695.77764,463844185.776,160,"68A",1476.11817162,28.1542731584
24,"Green Lake",2457695.77764,463844185.776,167,"W",20.7532867951,0.219303790227
25,"Iowa",4841882.92368,1081753364.26,171,"71-CWD",2311.26702197,0.456071822321
25,"Iowa",4841882.92368,1081753364.26,177,"70-CWD",1067.61089762,0.878370351006
25,"Iowa",4841882.92368,1081753364.26,181,"70A-CWD",734.447277138,162.609867832
25,"Iowa",4841882.92368,1081753364.26,183,"73E-CWD",1026.30598487,136.902047998
25,"Iowa",4841882.92368,1081753364.26,186,"70C-CWD",21.2822236017,7.0272209513
25,"Iowa",4841882.92368,1081753364.26,188,"70D-CWD",5.28212356828,1.75454390875
25,"Iowa",4841882.92368,1081753364.26,194,"76-CWD",2345.16931203,0.826543865314
25,"Iowa",4841882.92368,1081753364.26,195,"75C-CWD",970.350938283,107.186348906
25,"Iowa",4841882.92368,1081753364.26,197,"75D-CWD",1409.78200787,0.0262933650915
26,"Iron",2825891.1826,1922288339.91,26,"7",500.914134332,9.02662057873
26,"Iron",2825891.1826,1922288339.91,29,"28",1765.33768185,446.397341573
26,"Iron",2825891.1826,1922288339.91,31,"34",793.47650611,118.828066859
26,"Iron",2825891.1826,1922288339.91,36,"29A",709.484579389,102.210075231
26,"Iron",2825891.1826,1922288339.91,38,"29B",726.677722246,65.6733544139
27,"Jackson",5655543.20064,2142628047.74,125,"58",1768.64953681,6.49230355991
27,"Jackson",5655543.20064,2142628047.74,143,"59C",2211.31687582,358.462005874
27,"Jackson",5655543.20064,2142628047.74,144,"55",1753.38650478,432.454773748
27,"Jackson",5655543.20064,2142628047.74,147,"56",954.93090788,4.00698686256
27,"Jackson",5655543.20064,2142628047.74,152,"72",1936.95082585,16.4015335941
27,"Jackson",5655543.20064,2142628047.74,153,"MCC",241.746591309,0.00723274899504
27,"Jackson",5655543.20064,2142628047.74,154,"59D",1485.78769787,9.44847790659
28,"Jefferson",4010785.71735,509722373.974,179,"76A-CWD",2412.88872551,179.629048701
28,"Jefferson",4010785.71735,509722373.974,187,"77C-CWD",1149.47565448,17.1758601335
29,"Juneau",4831294.60116,1585248608.13,144,"55",1753.38650478,0.338831565119
29,"Juneau",4831294.60116,1585248608.13,147,"56",954.93090788,137.210499827
29,"Juneau",4831294.60116,1585248608.13,149,"53",1640.73782603,80.7212666441
29,"Juneau",4831294.60116,1585248608.13,152,"72",1936.95082585,2.32374285615
29,"Juneau",4831294.60116,1585248608.13,158,"54A",1649.17038186,162.439208807
29,"Juneau",4831294.60116,1585248608.13,163,"54B",705.992636614,147.5748771
29,"Juneau",4831294.60116,1585248608.13,166,"54C",369.123180394,0.0029413744965
29,"Juneau",4831294.60116,1585248608.13,168,"54B-CWD",853.812289926,75.2257447484
29,"Juneau",4831294.60116,1585248608.13,171,"71-CWD",2311.26702197,6.23079658279
30,"Kenosha",2359727.36863,239856410.978,162,"77M",2841.76878783,21.1243626821
30,"Kenosha",2359727.36863,239856410.978,192,"77B-CWD",1888.0917814,71.4744439097
31,"Kewaunee",1863445.69931,252609333.577,128,"80B",1470.86003658,97.5226043735
31,"Kewaunee",1863445.69931,252609333.577,148,"64",2473.88026677,0.00605213733585
32,"La Crosse",3322902.69147,828893532.641,136,"61",3283.6446345,0.0118142536824
32,"La Crosse",3322902.69147,828893532.641,143,"59C",2211.31687582,0.0245214654967
32,"La Crosse",3322902.69147,828893532.641,154,"59D",1485.78769787,270.604205734
32,"La Crosse",3322902.69147,828893532.641,164,"59M",162.096709518,43.4659882739
32,"La Crosse",3322902.69147,828893532.641,165,"74A",828.378053228,5.93105246883
33,"Lafayette",3500284.06488,378645469.022,194,"76-CWD",2345.16931203,4.9926519105
33,"Lafayette",3500284.06488,378645469.022,195,"75C-CWD",970.350938283,0.0211277725407
33,"Lafayette",3500284.06488,378645469.022,196,"75A-CWD",1465.01438738,24.7460177173
33,"Lafayette",3500284.06488,378645469.022,197,"75D-CWD",1409.78200787,110.922968026
33,"Lafayette",3500284.06488,378645469.022,198,"75B-CWD",17.3225769339,5.46975228992
33,"Lafayette",3500284.06488,378645469.022,199,"75D-CWD",0.139288208383,0.0433152152261
34,"Langlade",3389521.25713,1938853341.63,46,"38",1280.51124327,4.2726539457
34,"Langlade",3389521.25713,1938853341.63,59,"44",1307.23962264,117.51862251
34,"Langlade",3389521.25713,1938853341.63,60,"52",906.751025428,2.88322097371
34,"Langlade",3389521.25713,1938853341.63,61,"43",1280.41720672,334.488750686
34,"Langlade",3389521.25713,1938853341.63,65,"42",969.103779048,245.818761097
34,"Langlade",3389521.25713,1938853341.63,106,"46",1110.333986,31.725153156
34,"Langlade",3389521.25713,1938853341.63,119,"48",947.656192118,0.0697503776814
34,"Langlade",3389521.25713,1938853341.63,123,"47",902.701988037,11.8185476511
35,"Lincoln",4615080.92723,2064074468.11,46,"38",1280.51124327,3.28862337317
35,"Lincoln",4615080.92723,2064074468.11,47,"31",1173.63100105,6.56105314132
35,"Lincoln",4615080.92723,2064074468.11,52,"37",706.698773644,1.95211836575
35,"Lincoln",4615080.92723,2064074468.11,60,"52",906.751025428,278.458526285
35,"Lincoln",4615080.92723,2064074468.11,62,"32",1342.2395886,363.225610305
35,"Lincoln",4615080.92723,2064074468.11,65,"42",969.103779048,71.6505814796
35,"Lincoln",4615080.92723,2064074468.11,91,"52A",4.00625520105,1.22048672806
35,"Lincoln",4615080.92723,2064074468.11,96,"32",0.0104145170192,0.00193806609905
35,"Lincoln",4615080.92723,2064074468.11,97,"52A",0.00129588934753,6.74135081752e-05
35,"Lincoln",4615080.92723,2064074468.11,98,"52A",0.0793135721537,0.0295239889689
35,"Lincoln",4615080.92723,2064074468.11,100,"52A",0.00194654831599,7.53207123995e-05
35,"Lincoln",4615080.92723,2064074468.11,102,"52A",0.0143680733859,0.00471282278288
35,"Lincoln",4615080.92723,2064074468.11,104,"52A",0.005210525171,0.0018971341631
35,"Lincoln",4615080.92723,2064074468.11,106,"46",1110.333986,27.8952895696
35,"Lincoln",4615080.92723,2064074468.11,107,"32",0.014203924432,0.00403141060425
35,"Lincoln",4615080.92723,2064074468.11,108,"32",0.0269604492691,0.00713841881127
35,"Lincoln",4615080.92723,2064074468.11,109,"33",1257.65915659,42.6339895821
35,"Lincoln",4615080.92723,2064074468.11,110,"32",0.0201659454042,0.00568995724586
35,"Lincoln",4615080.92723,2064074468.11,111,"32",0.0126310259211,0.00194178358683
35,"Lincoln",4615080.92723,2064074468.11,112,"32",0.00104067203418,0.000312485306531
36,"Manitowoc",3186175.35096,453269292.947,128,"80B",1470.86003658,2.00984008036e-05
36,"Manitowoc",3186175.35096,453269292.947,148,"64",2473.88026677,156.71987496
36,"Manitowoc",3186175.35096,453269292.947,161,"69",2627.81514027,15.5183182549
36,"Manitowoc",3186175.35096,453269292.947,162,"77M",2841.76878783,2.76995569975
37,"Marathon",10649952.693,2589955491.1,106,"46",1110.333986,245.996308714
37,"Marathon",10649952.693,2589955491.1,109,"33",1257.65915659,204.363639688
37,"Marathon",10649952.693,2589955491.1,116,"27",1269.20943184,1.21937307081
37,"Marathon",10649952.693,2589955491.1,124,"57A",926.932474364,156.331181775
37,"Marathon",10649952.693,2589955491.1,126,"57",923.505350358,138.006221311
37,"Marathon",10649952.693,2589955491.1,127,"57D",5.54448208012,2.08077527918
37,"Marathon",10649952.693,2589955491.1,130,"62A",1356.23474913,235.483654065
37,"Marathon",10649952.693,2589955491.1,132,"62B",1348.79700134,7.8079732193
37,"Marathon",10649952.693,2589955491.1,134,"57B",1204.39164026,8.69827865054
38,"Marinette",5587437.53629,3281323365.75,45,"50",906.694994052,141.975026418
38,"Marinette",5587437.53629,3281323365.75,54,"41",536.686118468,194.64331613
38,"Marinette",5587437.53629,3281323365.75,57,"45",1582.86775388,339.942894837
38,"Marinette",5587437.53629,3281323365.75,69,"49B",568.227245441,181.25077055
38,"Marinette",5587437.53629,3281323365.75,72,"51A",664.172228936,220.318882581
38,"Marinette",5587437.53629,3281323365.75,73,"49A",638.868544634,63.0244361546
38,"Marinette",5587437.53629,3281323365.75,117,"51B",1568.84061503,125.590353018
38,"Marinette",5587437.53629,3281323365.75,122,"82",0.325932159938,0.112522814298
39,"Marquette",3507933.62712,887341298.242,156,"67A",1247.28429153,237.378461533
39,"Marquette",3507933.62712,887341298.242,157,"67B",798.599666509,12.4918860147
39,"Marquette",3507933.62712,887341298.242,158,"54A",1649.17038186,56.688926283
39,"Marquette",3507933.62712,887341298.242,166,"54C",369.123180394,23.8647076938
39,"Marquette",3507933.62712,887341298.242,167,"W",20.7532867951,0.00531606454815
39,"Marquette",3507933.62712,887341298.242,170,"70E-CWD",266.272270841,12.1750930707
40,"Menominee",695650.87023,921163178.676,59,"44",1307.23962264,0.0795243900336
40,"Menominee",695650.87023,921163178.676,61,"43",1280.41720672,0.0508401634194
40,"Menominee",695650.87023,921163178.676,117,"51B",1568.84061503,0.0398043656556
40,"Menominee",695650.87023,921163178.676,119,"48",947.656192118,355.425773437
40,"Menominee",695650.87023,921163178.676,123,"47",902.701988037,0.0671493462256
41,"Milwaukee",2106461.55858,120047258.637,162,"77M",2841.76878783,46.3312275283
42,"Monroe",6734264.34182,1677921915.52,143,"59C",2211.31687582,30.607213771
42,"Monroe",6734264.34182,1677921915.52,144,"55",1753.38650478,20.3957412019
42,"Monroe",6734264.34182,1677921915.52,147,"56",954.93090788,64.6736558554
42,"Monroe",6734264.34182,1677921915.52,152,"72",1936.95082585,328.778303805
42,"Monroe",6734264.34182,1677921915.52,153,"MCC",241.746591309,74.570132887
42,"Monroe",6734264.34182,1677921915.52,154,"59D",1485.78769787,74.4696268671
42,"Monroe",6734264.34182,1677921915.52,158,"54A",1649.17038186,23.4216813657
42,"Monroe",6734264.34182,1677921915.52,163,"54B",705.992636614,30.9329177773
43,"Oconto",5046603.89156,1941919568.71,57,"45",1582.86775388,34.7207267637
43,"Oconto",5046603.89156,1941919568.71,59,"44",1307.23962264,129.270083416
43,"Oconto",5046603.89156,1941919568.71,69,"49B",568.227245441,0.959988835661
43,"Oconto",5046603.89156,1941919568.71,73,"49A",638.868544634,171.936667369
43,"Oconto",5046603.89156,1941919568.71,117,"51B",1568.84061503,256.854521596
43,"Oconto",5046603.89156,1941919568.71,119,"48",947.656192118,0.0318241496419
43,"Oconto",5046603.89156,1941919568.71,129,"63B",1855.3322042,155.975161376
43,"Oconto",5046603.89156,1941919568.71,135,"64M",937.305205296,0.00792084321066
44,"Oneida",6254359.27323,2778720456.66,38,"29B",726.677722246,5.34763524198
44,"Oneida",6254359.27323,2778720456.66,41,"36",858.210272757,83.809727737
44,"Oneida",6254359.27323,2778720456.66,42,"39",1134.85311754,8.96072330598
44,"Oneida",6254359.27323,2778720456.66,46,"38",1280.51124327,335.653474443
44,"Oneida",6254359.27323,2778720456.66,47,"31",1173.63100105,334.970045424
44,"Oneida",6254359.27323,2778720456.66,52,"37",706.698773644,233.042466795
44,"Oneida",6254359.27323,2778720456.66,60,"52",906.751025428,20.964229294
44,"Oneida",6254359.27323,2778720456.66,61,"43",1280.41720672,40.5010723701
44,"Oneida",6254359.27323,2778720456.66,62,"32",1342.2395886,0.0300447835962
44,"Oneida",6254359.27323,2778720456.66,65,"42",969.103779048,9.59054704298
45,"Outagamie",2684510.89655,499697447.526,129,"63B",1855.3322042,47.2366844574
45,"Outagamie",2684510.89655,499697447.526,133,"63A",1730.69874773,133.709169364
45,"Outagamie",2684510.89655,499697447.526,135,"64M",937.305205296,0.0128610227128
45,"Outagamie",2684510.89655,499697447.526,148,"64",2473.88026677,1.63884857183
45,"Outagamie",2684510.89655,499697447.526,150,"66",1547.064049,10.3366997173
46,"Ozaukee",2149756.2457,204223836.681,161,"69",2627.81514027,10.7103180511
46,"Ozaukee",2149756.2457,204223836.681,162,"77M",2841.76878783,66.9234411871
46,"Ozaukee",2149756.2457,204223836.681,176,"69C",2.86670290166,0.527343500683
47,"Pepin",1944404.45707,427481267.544,120,"59B",2946.50560225,68.8792970207
47,"Pepin",1944404.45707,427481267.544,136,"61",3283.6446345,96.1721245696
48,"Pierce",4049747.78325,690865577.424,114,"60B",935.943893193,8.69574080054
48,"Pierce",4049747.78325,690865577.424,115,"60M",558.502258205,12.976638926
48,"Pierce",4049747.78325,690865577.424,120,"59B",2946.50560225,47.9071574
48,"Pierce",4049747.78325,690865577.424,131,"60A",1022.93180143,169.736491931
48,"Pierce",4049747.78325,690865577.424,136,"61",3283.6446345,27.4281904766
49,"Polk",7287011.46781,1614238925.66,43,"10",1002.44030802,66.4418977214
49,"Polk",7287011.46781,1614238925.66,53,"15",1313.7446919,127.141301756
49,"Polk",7287011.46781,1614238925.66,55,"16",1274.72353578,245.048549409
49,"Polk",7287011.46781,1614238925.66,58,"22",1650.25674206,9.20391266558
49,"Polk",7287011.46781,1614238925.66,71,"21",1170.25398232,170.210454145
49,"Polk",7287011.46781,1614238925.66,82,"22A",1307.10889589,5.21501505657
50,"Portage",5406230.00507,1303221388.45,124,"57A",926.932474364,59.5349713444
50,"Portage",5406230.00507,1303221388.45,130,"62A",1356.23474913,157.459203056
50,"Portage",5406230.00507,1303221388.45,132,"62B",1348.79700134,7.07410168763
50,"Portage",5406230.00507,1303221388.45,141,"57C",1139.39353827,154.922812491
50,"Portage",5406230.00507,1303221388.45,145,"65A",971.310389275,77.26561031
50,"Portage",5406230.00507,1303221388.45,146,"65B",1345.84264537,46.9198645627
50,"Portage",5406230.00507,1303221388.45,149,"53",1640.73782603,2.77524792114e-05
51,"Price",4618946.88217,3106925681.22,36,"29A",709.484579389,97.4953494753
51,"Price",4618946.88217,3106925681.22,37,"14",884.553175621,82.5812116357
51,"Price",4618946.88217,3106925681.22,38,"29B",726.677722246,22.1623708155
51,"Price",4618946.88217,3106925681.22,47,"31",1173.63100105,65.0139673062
51,"Price",4618946.88217,3106925681.22,48,"30",866.138511178,314.571087836
51,"Price",4618946.88217,3106925681.22,49,"20",1036.4409174,284.834367095
51,"Price",4618946.88217,3106925681.22,62,"32",1342.2395886,37.467161588
51,"Price",4618946.88217,3106925681.22,63,"25",1205.11687713,295.465196353
