"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
5,"Brown",2336438.22904,294715331.076,113,"80B",1470.8600365,3.65434907812
5,"Brown",2336438.22904,294715331.076,114,"63B",1855.3322041,0.996556899912
5,"Brown",2336438.22904,294715331.076,120,"64M",937.30520498,81.0118958563
5,"Brown",2336438.22904,294715331.076,124,"63B",0.0123771509408,0.00307491391511
5,"Brown",2336438.22904,294715331.076,125,"63B",0.283408303212,0.0624434800743
5,"Brown",2336438.22904,294715331.076,127,"63B",0.500748026861,0.0627035822561
5,"Brown",2336438.22904,294715331.076,133,"64",2473.88026698,27.668897117
6,"Buffalo",5695342.48166,1450045154.51,105,"59B",2946.50560218,5.96405934945
6,"Buffalo",5695342.48166,1450045154.51,121,"61",3283.6446345,552.733398921
6,"Buffalo",5695342.48166,1450045154.51,140,"61B",19.3958260226,1.16414555584
7,"Burnett",4049341.22307,1974778197.74,35,"8",1030.40540796,101.250933054
7,"Burnett",4049341.22307,1974778197.74,40,"11",1013.75210826,200.578320223
7,"Burnett",4049341.22307,1974778197.74,43,"10",1002.44030748,278.041180158
7,"Burnett",4049341.22307,1974778197.74,54,"15",1313.74469179,120.228148946
7,"Burnett",4049341.22307,1974778197.74,56,"16",1274.7235372,62.3614005263
8,"Calumet",1276602.85896,177572197.146,114,"63B",1855.3322041,0.940654572232
8,"Calumet",1276602.85896,177572197.146,133,"64",2473.88026698,57.1630539943
8,"Calumet",1276602.85896,177572197.146,136,"W",534.171888919,0.084690746498
8,"Calumet",1276602.85896,177572197.146,146,"69",2627.8151406,10.3726093138
9,"Chippewa",7886917.55977,1724383618.6,65,"24",881.978577241,70.1677591352
9,"Chippewa",7886917.55977,1724383618.6,68,"23",1342.33392162,171.745742969
9,"Chippewa",7886917.55977,1724383618.6,83,"22A",1307.10889528,43.8899845307
9,"Chippewa",7886917.55977,1724383618.6,94,"23A",6.35331278197,1.45780057315
9,"Chippewa",7886917.55977,1724383618.6,98,"59A",2186.80474896,272.360438554
9,"Chippewa",7886917.55977,1724383618.6,105,"59B",2946.50560218,69.8043885282
9,"Chippewa",7886917.55977,1724383618.6,110,"58",1768.64953716,36.3621230867
10,"Clark",7400022.9875,1936691874.9,98,"59A",2186.80474896,12.1595080318
10,"Clark",7400022.9875,1936691874.9,101,"27",1269.20943297,145.035875176
10,"Clark",7400022.9875,1936691874.9,110,"58",1768.64953716,289.980828215
10,"Clark",7400022.9875,1936691874.9,119,"57B",1204.39163987,115.847020172
10,"Clark",7400022.9875,1936691874.9,128,"59C",2211.31687599,3.11003135178
10,"Clark",7400022.9875,1936691874.9,129,"55",1753.38650426,177.895445427
10,"Clark",7400022.9875,1936691874.9,132,"56",954.930907318,3.73220505546
11,"Columbia",5205603.56722,961401294.363,141,"67A",1247.28417307,43.7980583406
11,"Columbia",5205603.56722,961401294.363,142,"67B",798.616130911,21.1080626676
11,"Columbia",5205603.56722,961401294.363,145,"68A",1476.11817105,0.000639431052633
11,"Columbia",5205603.56722,961401294.363,148,"54B",705.99263771,0.000683002254045
11,"Columbia",5205603.56722,961401294.363,151,"54C",369.123180023,1.78803015229
11,"Columbia",5205603.56722,961401294.363,155,"70E-CWD",266.272270866,55.368515311
11,"Columbia",5205603.56722,961401294.363,157,"68B",1610.81093348,0.737234265665
11,"Columbia",5205603.56722,961401294.363,158,"70B-CWD",1000.47706876,128.052531701
11,"Columbia",5205603.56722,961401294.363,159,"70G",441.902831418,67.3265752605
11,"Columbia",5205603.56722,961401294.363,162,"70G-CWD",476.74280818,53.0035116416
11,"Columbia",5205603.56722,961401294.363,165,"76A",2412.79754515,0.00387564516499
11,"Columbia",5205603.56722,961401294.363,167,"76-CWD",1884.11936418,0.0113975499849
12,"Crawford",4323581.91309,1178814390.46,150,"74A",828.378053146,0.00176861205229
12,"Crawford",4323581.91309,1178814390.46,156,"71-CWD",2311.26702133,57.7091426215
12,"Crawford",4323581.91309,1178814390.46,160,"74B",1553.92131675,397.421485838
12,"Crawford",4323581.91309,1178814390.46,172,"73D",643.929129708,0.0103836628867
13,"Dane",7672068.87601,1110436976.41,158,"70B-CWD",1000.47706876,0.0363112085168
13,"Dane",7672068.87601,1110436976.41,162,"70G-CWD",476.74280818,0.0120398530536
13,"Dane",7672068.87601,1110436976.41,163,"70-CWD",1067.61089839,0.361279697144
13,"Dane",7672068.87601,1110436976.41,165,"76A",2412.79754515,25.1131621113
13,"Dane",7672068.87601,1110436976.41,167,"76-CWD",1884.11936418,214.472113509
13,"Dane",7672068.87601,1110436976.41,168,"70A-CWD",734.44727598,56.0034503189
13,"Dane",7672068.87601,1110436976.41,171,"76M-CWD",712.884684096,78.2528134171
13,"Dane",7672068.87601,1110436976.41,174,"70D-CWD",5.28212362886,0.251198615367
13,"Dane",7672068.87601,1110436976.41,175,"75C-CWD",970.350938413,14.9415910078
13,"Dane",7672068.87601,1110436976.41,177,"75A-CWD",1926.06433412,39.2754273864
13,"Dane",7672068.87601,1110436976.41,181,"77A-CWD",1923.11817894,0.0227263147909
14,"Dodge",6231246.19328,706440860.039,145,"68A",1476.11817105,0.675387665847
14,"Dodge",6231246.19328,706440860.039,146,"69",2627.8151406,8.37775797853
14,"Dodge",6231246.19328,706440860.039,157,"68B",1610.81093348,172.019915026
14,"Dodge",6231246.19328,706440860.039,159,"70G",441.902831418,1.41187475322
14,"Dodge",6231246.19328,706440860.039,165,"76A",2412.79754515,74.0604359064
14,"Dodge",6231246.19328,706440860.039,166,"77C",2017.62606316,16.2129695439
15,"Door",3308852.06434,704952419.247,67,"81",3.94797707747,1.39222110666
15,"Door",3308852.06434,704952419.247,69,"81",58.454666823,15.2746055843
15,"Door",3308852.06434,704952419.247,76,"81",0.0457865655098,0.00735337804018
15,"Door",3308852.06434,704952419.247,78,"81",2.58007064006,0.860636333423
15,"Door",3308852.06434,704952419.247,80,"81",1.20338744591,0.431007163032
15,"Door",3308852.06434,704952419.247,81,"80A",652.015026312,151.807392495
15,"Door",3308852.06434,704952419.247,88,"82",11.4716469616,3.77877925356
15,"Door",3308852.06434,704952419.247,89,"82",0.113608830767,0.039403148077
15,"Door",3308852.06434,704952419.247,91,"80C",14.6528916507,5.42101042308
15,"Door",3308852.06434,704952419.247,95,"82",0.135436474101,0.0336360312952
15,"Door",3308852.06434,704952419.247,113,"80B",1470.8600365,92.6775680693
16,"Douglas",4119664.31782,3206691724.77,23,"2",1437.71341259,330.590815517
16,"Douglas",4119664.31782,3206691724.77,24,"1M",138.955115285,31.9300791578
16,"Douglas",4119664.31782,3206691724.77,27,"1",467.148741458,161.258055539
16,"Douglas",4119664.31782,3206691724.77,31,"4",926.6879316,348.508771789
16,"Douglas",4119664.31782,3206691724.77,33,"9",1199.53705354,165.671628451
16,"Douglas",4119664.31782,3206691724.77,35,"8",1030.40540796,199.893483669
17,"Dunn",6808148.62895,1517064352.59,83,"22A",1307.10889528,227.803182561
17,"Dunn",6808148.62895,1517064352.59,105,"59B",2946.50560218,357.9386387
18,"Eau Claire",4677672.61021,1194005232.57,98,"59A",2186.80474896,174.307532588
18,"Eau Claire",4677672.61021,1194005232.57,105,"59B",2946.50560218,113.40475332
18,"Eau Claire",4677672.61021,1194005232.57,110,"58",1768.64953716,173.293727889
18,"Eau Claire",4677672.61021,1194005232.57,128,"59C",2211.31687599,0.00198387150186
19,"Florence",1179079.87719,1236024815.85,36,"35",1201.68656255,2.63746380201
19,"Florence",1179079.87719,1236024815.85,44,"40",873.046970774,275.679874216
19,"Florence",1179079.87719,1236024815.85,45,"50",906.694993901,189.852653358
19,"Florence",1179079.87719,1236024815.85,46,"39",1133.49207877,9.00774804026
20,"Fond du Lac",4028073.67362,555225933.561,135,"66",1547.06405564,3.39774943407
20,"Fond du Lac",4028073.67362,555225933.561,136,"W",534.171888919,0.194821376055
20,"Fond du Lac",4028073.67362,555225933.561,145,"68A",1476.11817105,90.2005856561
20,"Fond du Lac",4028073.67362,555225933.561,146,"69",2627.8151406,120.552855767
20,"Fond du Lac",4028073.67362,555225933.561,157,"68B",1610.81093348,0.0279189612531
21,"Forest",2193998.24874,2581276230.2,36,"35",1201.68656255,64.3110535716
21,"Forest",2193998.24874,2581276230.2,44,"40",873.046970774,52.1852153756
21,"Forest",2193998.24874,2581276230.2,45,"50",906.694993901,2.24334861091
21,"Forest",2193998.24874,2581276230.2,46,"39",1133.49207877,349.038212628
21,"Forest",2193998.24874,2581276230.2,48,"38",1136.48311847,58.491127617
21,"Forest",2193998.24874,2581276230.2,58,"45",1582.86775418,217.993129719
21,"Forest",2193998.24874,2581276230.2,60,"44",1307.23962286,219.202861266
21,"Forest",2193998.24874,2581276230.2,62,"43",1280.41720636,33.1552936324
22,"Grant",7330495.82404,1417197915.3,156,"71-CWD",2311.26702133,1.05224007259
22,"Grant",7330495.82404,1417197915.3,160,"74B",1553.92131675,0.858956789367
22,"Grant",7330495.82404,1417197915.3,170,"73E-CWD",1026.3059849,140.206275283
22,"Grant",7330495.82404,1417197915.3,172,"73D",643.929129708,158.452412362
22,"Grant",7330495.82404,1417197915.3,175,"75C-CWD",970.350938413,0.640595391298
22,"Grant",7330495.82404,1417197915.3,176,"73A",17.1599447111,5.65346666947
22,"Grant",7330495.82404,1417197915.3,178,"73B",1406.85550667,185.114405279
22,"Grant",7330495.82404,1417197915.3,179,"73B-CWD",416.744494934,53.5786359085
22,"Grant",7330495.82404,1417197915.3,182,"75D-CWD",1409.78200846,1.48738662584
23,"Green",4210861.5439,465816991.01,167,"76-CWD",1884.11936418,6.22285782476
23,"Green",4210861.5439,465816991.01,175,"75C-CWD",970.350938413,1.21879511704
23,"Green",4210861.5439,465816991.01,177,"75A-CWD",1926.06433412,172.393443741
23,"Green",4210861.5439,465816991.01,181,"77A-CWD",1923.11817894,0.0177014831949
24,"Green Lake",2457695.77764,463844185.776,135,"66",1547.06405564,6.64603836716
24,"Green Lake",2457695.77764,463844185.776,141,"67A",1247.28417307,25.91157273
24,"Green Lake",2457695.77764,463844185.776,142,"67B",798.616130911,118.160053357
24,"Green Lake",2457695.77764,463844185.776,145,"68A",1476.11817105,28.1542731485
24,"Green Lake",2457695.77764,463844185.776,152,"W",20.7532897759,0.219303777008
25,"Iowa",4841882.92368,1081753364.26,156,"71-CWD",2311.26702133,0.456071820132
25,"Iowa",4841882.92368,1081753364.26,163,"70-CWD",1067.61089839,0.878370771552
25,"Iowa",4841882.92368,1081753364.26,168,"70A-CWD",734.44727598,162.609867413
25,"Iowa",4841882.92368,1081753364.26,170,"73E-CWD",1026.3059849,136.902047994
25,"Iowa",4841882.92368,1081753364.26,173,"70C-CWD",21.2822235548,7.02722093794
25,"Iowa",4841882.92368,1081753364.26,174,"70D-CWD",5.28212362886,1.75454392717
25,"Iowa",4841882.92368,1081753364.26,175,"75C-CWD",970.350938413,107.186348897
25,"Iowa",4841882.92368,1081753364.26,177,"75A-CWD",1926.06433412,0.826543865314
25,"Iowa",4841882.92368,1081753364.26,182,"75D-CWD",1409.78200846,0.0262933745843
26,"Iron",2825891.1826,1922288339.91,26,"7",500.914134385,9.02662059942
26,"Iron",2825891.1826,1922288339.91,29,"28",1765.33768206,446.397341615
26,"Iron",2825891.1826,1922288339.91,32,"34",793.476506038,118.828066797
26,"Iron",2825891.1826,1922288339.91,37,"29A",709.484579207,102.210075228
26,"Iron",2825891.1826,1922288339.91,39,"29B",726.677722585,65.6733544158
27,"Jackson",5655543.20064,2142628047.74,110,"58",1768.64953716,6.49230359027
27,"Jackson",5655543.20064,2142628047.74,128,"59C",2211.31687599,358.462005882
27,"Jackson",5655543.20064,2142628047.74,129,"55",1753.38650426,432.454773832
27,"Jackson",5655543.20064,2142628047.74,132,"56",954.930907318,4.00698683785
27,"Jackson",5655543.20064,2142628047.74,137,"72",1936.95082531,16.4015334949
27,"Jackson",5655543.20064,2142628047.74,138,"MCC",241.746591175,0.00723274899504
27,"Jackson",5655543.20064,2142628047.74,139,"59D",1485.78769739,9.4484779084
28,"Jefferson",4010785.71735,509722373.974,165,"76A",2412.79754515,179.621150346
28,"Jefferson",4010785.71735,509722373.974,166,"77C",2017.62606316,17.1837584868
29,"Juneau",4831294.60116,1585248608.13,129,"55",1753.38650426,0.338831560396
29,"Juneau",4831294.60116,1585248608.13,132,"56",954.930907318,137.210499822
29,"Juneau",4831294.60116,1585248608.13,134,"53",1640.73782609,80.7212666778
29,"Juneau",4831294.60116,1585248608.13,137,"72",1936.95082531,2.32374284941
29,"Juneau",4831294.60116,1585248608.13,143,"54A",1649.17038132,162.439208765
29,"Juneau",4831294.60116,1585248608.13,148,"54B",705.99263771,147.5748753
29,"Juneau",4831294.60116,1585248608.13,151,"54C",369.123180023,0.0029413744965
29,"Juneau",4831294.60116,1585248608.13,153,"54B-CWD",853.812298303,75.2257450853
29,"Juneau",4831294.60116,1585248608.13,156,"71-CWD",2311.26702133,6.23079657444
30,"Kenosha",2359727.36863,239856410.978,147,"77M",2842.2763564,21.1289509088
30,"Kenosha",2359727.36863,239856410.978,180,"77B",1887.80801612,71.469855646
31,"Kewaunee",1863445.69931,252609333.577,113,"80B",1470.8600365,97.5226043735
31,"Kewaunee",1863445.69931,252609333.577,133,"64",2473.88026698,0.00605213733585
32,"La Crosse",3322902.69147,828893532.641,121,"61",3283.6446345,0.0118142391808
32,"La Crosse",3322902.69147,828893532.641,128,"59C",2211.31687599,0.0245214685566
32,"La Crosse",3322902.69147,828893532.641,139,"59D",1485.78769739,270.604205752
32,"La Crosse",3322902.69147,828893532.641,149,"59M",162.096709431,43.4659882541
32,"La Crosse",3322902.69147,828893532.641,150,"74A",828.378053146,5.93105248195
33,"Lafayette",3500284.06488,378645469.022,175,"75C-CWD",970.350938413,0.0211277719781
33,"Lafayette",3500284.06488,378645469.022,177,"75A-CWD",1926.06433412,29.7386696189
33,"Lafayette",3500284.06488,378645469.022,182,"75D-CWD",1409.78200846,110.922968031
33,"Lafayette",3500284.06488,378645469.022,183,"75B-CWD",17.3225769623,5.46975229383
33,"Lafayette",3500284.06488,378645469.022,184,"75D-CWD",0.139288208383,0.0433152152261
34,"Langlade",3389521.25713,1938853341.63,48,"38",1136.48311847,4.27265392743
34,"Langlade",3389521.25713,1938853341.63,60,"44",1307.23962286,117.51862254
34,"Langlade",3389521.25713,1938853341.63,61,"52",910.881722581,2.8832210019
34,"Langlade",3389521.25713,1938853341.63,62,"43",1280.41720636,334.488750649
34,"Langlade",3389521.25713,1938853341.63,66,"42",969.103779022,245.818761092
34,"Langlade",3389521.25713,1938853341.63,96,"46",1110.33398563,31.7251531835
34,"Langlade",3389521.25713,1938853341.63,104,"48",947.656191863,0.0697503776814
34,"Langlade",3389521.25713,1938853341.63,108,"47",902.701987958,11.8185476326
35,"Lincoln",4615080.92723,2064074468.11,47,"31",1173.63100102,6.56105314491
35,"Lincoln",4615080.92723,2064074468.11,48,"38",1136.48311847,3.28862336525
35,"Lincoln",4615080.92723,2064074468.11,53,"37",706.69877349,1.95211836575
35,"Lincoln",4615080.92723,2064074468.11,61,"52",910.881722581,279.71672164
35,"Lincoln",4615080.92723,2064074468.11,63,"32",1342.30745481,363.245230506
35,"Lincoln",4615080.92723,2064074468.11,66,"42",969.103779022,71.6505814834
35,"Lincoln",4615080.92723,2064074468.11,96,"46",1110.33398563,27.8952895756
35,"Lincoln",4615080.92723,2064074468.11,97,"33",1257.65915672,42.6339895504
36,"Manitowoc",3186175.35096,453269292.947,113,"80B",1470.8600365,2.00984008036e-05
36,"Manitowoc",3186175.35096,453269292.947,133,"64",2473.88026698,156.719874962
36,"Manitowoc",3186175.35096,453269292.947,146,"69",2627.8151406,15.5183182522
36,"Manitowoc",3186175.35096,453269292.947,147,"77M",2842.2763564,2.76995569975
37,"Marathon",10649952.693,2589955491.1,96,"46",1110.33398563,245.996308722
37,"Marathon",10649952.693,2589955491.1,97,"33",1257.65915672,204.363639682
37,"Marathon",10649952.693,2589955491.1,101,"27",1269.20943297,1.21937307074
37,"Marathon",10649952.693,2589955491.1,109,"57A",926.932473715,156.331181727
37,"Marathon",10649952.693,2589955491.1,111,"57",923.505350409,138.006221324
37,"Marathon",10649952.693,2589955491.1,112,"57D",5.54448202752,2.08077527955
37,"Marathon",10649952.693,2589955491.1,115,"62A",1356.23474889,235.483654092
37,"Marathon",10649952.693,2589955491.1,117,"62B",1348.79700109,7.8079732193
37,"Marathon",10649952.693,2589955491.1,119,"57B",1204.39163987,8.69827864978
38,"Marinette",5587437.53629,3281323365.75,45,"50",906.694993901,141.975026362
38,"Marinette",5587437.53629,3281323365.75,55,"41",536.686118536,194.643316146
38,"Marinette",5587437.53629,3281323365.75,58,"45",1582.86775418,339.942894858
38,"Marinette",5587437.53629,3281323365.75,70,"49B",568.227245655,181.25077062
38,"Marinette",5587437.53629,3281323365.75,73,"51A",664.172228908,220.318882582
38,"Marinette",5587437.53629,3281323365.75,74,"49A",638.868544783,63.0244361278
38,"Marinette",5587437.53629,3281323365.75,102,"51B",1568.84061485,125.590352985
38,"Marinette",5587437.53629,3281323365.75,107,"82",0.325932159938,0.112522814298
39,"Marquette",3507933.62712,887341298.242,141,"67A",1247.28417307,237.378461496
39,"Marquette",3507933.62712,887341298.242,142,"67B",798.616130911,12.4918860404
39,"Marquette",3507933.62712,887341298.242,143,"54A",1649.17038132,56.6889263177
39,"Marquette",3507933.62712,887341298.242,151,"54C",369.123180023,23.864707662
39,"Marquette",3507933.62712,887341298.242,152,"W",20.7532897759,0.00531606454815
39,"Marquette",3507933.62712,887341298.242,155,"70E-CWD",266.272270866,12.1750930782
40,"Menominee",695650.87023,921163178.676,60,"44",1307.23962286,0.079524423099
40,"Menominee",695650.87023,921163178.676,62,"43",1280.41720636,0.0508401676166
40,"Menominee",695650.87023,921163178.676,102,"51B",1568.84061485,0.0398043655844
40,"Menominee",695650.87023,921163178.676,104,"48",947.656191863,355.425773459
40,"Menominee",695650.87023,921163178.676,108,"47",902.701987958,0.0671493039762
41,"Milwaukee",2106461.55858,120047258.637,147,"77M",2842.2763564,46.3312275283
42,"Monroe",6734264.34182,1677921915.52,128,"59C",2211.31687599,30.6072137803
42,"Monroe",6734264.34182,1677921915.52,129,"55",1753.38650426,20.3957411937
42,"Monroe",6734264.34182,1677921915.52,132,"56",954.930907318,64.6736558662
42,"Monroe",6734264.34182,1677921915.52,137,"72",1936.95082531,328.778303853
42,"Monroe",6734264.34182,1677921915.52,138,"MCC",241.746591175,74.5701328482
42,"Monroe",6734264.34182,1677921915.52,139,"59D",1485.78769739,74.4696268735
42,"Monroe",6734264.34182,1677921915.52,143,"54A",1649.17038132,23.4216813647
42,"Monroe",6734264.34182,1677921915.52,148,"54B",705.99263771,30.9329177623
43,"Oconto",5046603.89156,1941919568.71,58,"45",1582.86775418,34.7207267334
43,"Oconto",5046603.89156,1941919568.71,60,"44",1307.23962286,129.270083449
43,"Oconto",5046603.89156,1941919568.71,70,"49B",568.227245655,0.959988829581
43,"Oconto",5046603.89156,1941919568.71,74,"49A",638.868544783,171.936667401
43,"Oconto",5046603.89156,1941919568.71,102,"51B",1568.84061485,256.854521546
43,"Oconto",5046603.89156,1941919568.71,104,"48",947.656191863,0.031824114246
43,"Oconto",5046603.89156,1941919568.71,114,"63B",1855.3322041,155.975161414
43,"Oconto",5046603.89156,1941919568.71,120,"64M",937.30520498,0.00792084227255
44,"Oneida",6254359.27323,2778720456.66,39,"29B",726.677722585,5.34763524144
44,"Oneida",6254359.27323,2778720456.66,42,"36",858.210272855,83.8097277431
44,"Oneida",6254359.27323,2778720456.66,46,"39",1133.49207877,35.7688874526
44,"Oneida",6254359.27323,2778720456.66,47,"31",1173.63100102,334.970045454
44,"Oneida",6254359.27323,2778720456.66,48,"38",1136.48311847,308.845310252
44,"Oneida",6254359.27323,2778720456.66,53,"37",706.69877349,233.04246678
44,"Oneida",6254359.27323,2778720456.66,61,"52",910.881722581,20.9642292981
44,"Oneida",6254359.27323,2778720456.66,62,"43",1280.41720636,40.5010723613
44,"Oneida",6254359.27323,2778720456.66,63,"32",1342.30745481,0.030044751925
44,"Oneida",6254359.27323,2778720456.66,66,"42",969.103779022,9.5905471067
45,"Outagamie",2684510.89655,499697447.526,114,"63B",1855.3322041,47.2366844666
45,"Outagamie",2684510.89655,499697447.526,118,"63A",1730.69874748,133.709169363
45,"Outagamie",2684510.89655,499697447.526,120,"64M",937.30520498,0.012861009762
45,"Outagamie",2684510.89655,499697447.526,133,"64",2473.88026698,1.63884857306
45,"Outagamie",2684510.89655,499697447.526,135,"66",1547.06405564,10.336699717
46,"Ozaukee",2149756.2457,204223836.681,146,"69",2627.8151406,10.710318088
46,"Ozaukee",2149756.2457,204223836.681,147,"77M",2842.2763564,66.9234411502
46,"Ozaukee",2149756.2457,204223836.681,161,"69C",2.86670290166,0.527343500683
47,"Pepin",1944404.45707,427481267.544,105,"59B",2946.50560218,68.8792970322
47,"Pepin",1944404.45707,427481267.544,121,"61",3283.6446345,96.1721245565
48,"Pierce",4049747.78325,690865577.424,99,"60B",935.94389329,8.6957407772
48,"Pierce",4049747.78325,690865577.424,100,"60M",558.502258634,12.976638926
48,"Pierce",4049747.78325,690865577.424,105,"59B",2946.50560218,47.9071573758
48,"Pierce",4049747.78325,690865577.424,116,"60A",1022.93180166,169.736491964
48,"Pierce",4049747.78325,690865577.424,121,"61",3283.6446345,27.4281904903
49,"Polk",7287011.46781,1614238925.66,43,"10",1002.44030748,66.4418977089
49,"Polk",7287011.46781,1614238925.66,54,"15",1313.74469179,127.141301687
49,"Polk",7287011.46781,1614238925.66,56,"16",1274.7235372,245.048549627
49,"Polk",7287011.46781,1614238925.66,59,"22",1650.25674288,9.20391268238
49,"Polk",7287011.46781,1614238925.66,72,"21",1170.25398222,170.210454021
49,"Polk",7287011.46781,1614238925.66,83,"22A",1307.10889528,5.21501502661
50,"Portage",5406230.00507,1303221388.45,109,"57A",926.932473715,59.5349713169
50,"Portage",5406230.00507,1303221388.45,115,"62A",1356.23474889,157.459203057
50,"Portage",5406230.00507,1303221388.45,117,"62B",1348.79700109,7.07410169348
50,"Portage",5406230.00507,1303221388.45,126,"57C",1139.39353852,154.922812506
50,"Portage",5406230.00507,1303221388.45,130,"65A",971.310389307,77.2656103283
50,"Portage",5406230.00507,1303221388.45,131,"65B",1345.84264526,46.9198645503
50,"Portage",5406230.00507,1303221388.45,134,"53",1640.73782609,2.77524792114e-05
51,"Price",4618946.88217,3106925681.22,37,"29A",709.484579207,97.4953494396
51,"Price",4618946.88217,3106925681.22,38,"14",884.553175832,82.5812116516
51,"Price",4618946.88217,3106925681.22,39,"29B",726.677722585,22.1623708269
51,"Price",4618946.88217,3106925681.22,47,"31",1173.63100102,65.0139672948
51,"Price",4618946.88217,3106925681.22,49,"30",866.138511228,314.571087859
51,"Price",4618946.88217,3106925681.22,50,"20",1036.44091743,284.834367088
51,"Price",4618946.88217,3106925681.22,63,"32",1342.30745481,37.4671616354
51,"Price",4618946.88217,3106925681.22,64,"25",1205.11687781,295.465196308
52,"Racine",2913642.71777,260183481.708,147,"77M",2842.2763564,24.2844865151
52,"Racine",2913642.71777,260183481.708,180,"77B",1887.80801612,76.1474489273
53,"Richland",4712524.51269,1074686387.88,156,"71-CWD",2311.26702133,408.266545285
53,"Richland",4712524.51269,1074686387.88,163,"70-CWD",1067.61089839,6.67218888659
54,"Rock",3260329.86053,358363068.647,165,"76A",2412.79754515,19.6868721431
54,"Rock",3260329.86053,358363068.647,167,"76-CWD",1884.11936418,3.75836084105
54,"Rock",3260329.86053,358363068.647,177,"75A-CWD",1926.06433412,0.000808551465226
54,"Rock",3260329.86053,358363068.647,181,"77A-CWD",1923.11817894,114.918651818
55,"Rusk",4895060.75476,2119322516.38,50,"20",1036.44091743,15.1440993982
55,"Rusk",4895060.75476,2119322516.38,51,"19",1105.8204571,171.64693153
55,"Rusk",4895060.75476,2119322516.38,57,"18",1044.2689564,235.571712103
