"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","UNIT_ID","DMUArea","AREA_SQM"
56,"Saint Croix",4629241.32259,619399871.551,104,"59B",2946.50526518,21.7791175313
57,"Sauk",5922035.26223,1361274760.52,145,"54B",1559.8047034,134.419976696
57,"Sauk",5922035.26223,1361274760.52,152,"71",2311.26693772,41.4466783767
57,"Sauk",5922035.26223,1361274760.52,153,"70B",1000.47679924,83.6641984784
57,"Sauk",5922035.26223,1361274760.52,157,"70",1067.61090307,265.250115635
57,"Sauk",5922035.26223,1361274760.52,158,"70F",2.1418252567,0.809936249743
57,"Sauk",5922035.26223,1361274760.52,161,"70A",734.447246211,0.000218038365936
58,"Sawyer",4646815.24369,3156908303.71,32,"9",1199.53687631,55.1872073318
58,"Sawyer",4646815.24369,3156908303.71,33,"13",2104.51452509,547.312743193
58,"Sawyer",4646815.24369,3156908303.71,37,"14",884.553046983,58.4164956443
58,"Sawyer",4646815.24369,3156908303.71,40,"12",753.793017929,27.7336637851
58,"Sawyer",4646815.24369,3156908303.71,49,"20",1036.4408793,77.8508823991
58,"Sawyer",4646815.24369,3156908303.71,50,"19",1105.82059721,230.936207229
58,"Sawyer",4646815.24369,3156908303.71,51,"17",740.779868186,88.4831132819
58,"Sawyer",4646815.24369,3156908303.71,56,"18",1044.26905995,132.061423324
58,"Sawyer",4646815.24369,3156908303.71,58,"22",1650.25675104,0.907374352477
59,"Shawano",5294438.30686,1501614997.32,95,"46",1110.33387044,15.111867454
59,"Shawano",5294438.30686,1501614997.32,101,"51B",1568.84086163,6.89330156888
59,"Shawano",5294438.30686,1501614997.32,103,"48",947.656065342,0.937549663287
59,"Shawano",5294438.30686,1501614997.32,107,"47",902.701983194,256.861349942
59,"Shawano",5294438.30686,1501614997.32,113,"63B",1855.33193089,46.4501471197
59,"Shawano",5294438.30686,1501614997.32,116,"62B",1348.79698079,177.232116808
59,"Shawano",5294438.30686,1501614997.32,117,"63A",1730.69864743,76.2904592859
60,"Sheboygan",3922228.57466,494245396.181,178,"69",2627.81578256,161.513817924
60,"Sheboygan",3922228.57466,494245396.181,179,"77M",2842.27617418,29.2962449927
61,"Taylor",5661805.97022,2107866915.02,62,"32",1342.30749354,86.2934332305
61,"Taylor",5661805.97022,2107866915.02,63,"25",1205.11712616,79.3042921635
61,"Taylor",5661805.97022,2107866915.02,64,"24",881.9786563,79.5633533709
61,"Taylor",5661805.97022,2107866915.02,78,"26",1132.29731866,390.89196247
61,"Taylor",5661805.97022,2107866915.02,96,"33",1257.65925918,29.2000739865
61,"Taylor",5661805.97022,2107866915.02,97,"59A",2186.80471766,46.6104500858
61,"Taylor",5661805.97022,2107866915.02,100,"27",1269.20931277,101.988400609
62,"Trempealeau",5289141.95847,1402558198.6,97,"59A",2186.80471766,14.9164488914
62,"Trempealeau",5289141.95847,1402558198.6,104,"59B",2946.50526518,0.942118063005
62,"Trempealeau",5289141.95847,1402558198.6,109,"58",1768.64937476,0.157434099868
62,"Trempealeau",5289141.95847,1402558198.6,120,"61",3283.64475955,282.009112478
62,"Trempealeau",5289141.95847,1402558198.6,127,"59C",2211.31684174,234.067057217
62,"Trempealeau",5289141.95847,1402558198.6,138,"59D",1485.78774066,4.17271458858
62,"Trempealeau",5289141.95847,1402558198.6,139,"61B",19.395867739,2.90925753414
62,"Trempealeau",5289141.95847,1402558198.6,143,"61A",7.06780989455,2.35660515709
63,"Vernon",5654107.88684,1361968298.82,136,"72",1936.95073502,156.438560765
63,"Vernon",5654107.88684,1361968298.82,138,"59D",1485.78774066,25.2501434466
63,"Vernon",5654107.88684,1361968298.82,145,"54B",1559.8047034,0.383220022508
63,"Vernon",5654107.88684,1361968298.82,146,"59M",162.0967498,0.0613464962456
63,"Vernon",5654107.88684,1361968298.82,147,"74A",828.377981851,194.136624471
63,"Vernon",5654107.88684,1361968298.82,150,"72A",16.6196147612,5.85981135175
63,"Vernon",5654107.88684,1361968298.82,152,"71",2311.26693772,110.443045072
63,"Vernon",5654107.88684,1361968298.82,155,"74B",1553.92145025,33.2861484835
64,"Vilas",4760403.70715,2209790092.53,31,"34",793.476156538,143.262049502
64,"Vilas",4760403.70715,2209790092.53,35,"35",1201.68665451,342.03964055
64,"Vilas",4760403.70715,2209790092.53,38,"29B",726.677942878,140.16351412
64,"Vilas",4760403.70715,2209790092.53,41,"36",858.210030993,190.113755442
64,"Vilas",4760403.70715,2209790092.53,45,"39",1133.49251834,16.9966399249
64,"Vilas",4760403.70715,2209790092.53,46,"31",1173.63054125,7.29591319009
64,"Vilas",4760403.70715,2209790092.53,47,"38",1136.48305865,13.2861688858
65,"Walworth",3481705.87467,459532476.62,159,"76A",2412.79764717,0.519909841109
65,"Walworth",3481705.87467,459532476.62,172,"77B",1887.80786433,94.460217227
65,"Walworth",3481705.87467,459532476.62,173,"77A",1923.11837472,7.98516049369
65,"Walworth",3481705.87467,459532476.62,181,"77C",2017.62558889,74.4611195653
66,"Washburn",4370980.09987,1931663997.19,32,"9",1199.53687631,68.1567231094
66,"Washburn",4370980.09987,1931663997.19,34,"8",1030.4053157,68.9024331055
66,"Washburn",4370980.09987,1931663997.19,39,"11",1013.75261095,140.303999136
66,"Washburn",4370980.09987,1931663997.19,40,"12",753.793017929,236.449397604
66,"Washburn",4370980.09987,1931663997.19,51,"17",740.779868186,140.960130511
66,"Washburn",4370980.09987,1931663997.19,53,"15",1313.74466971,90.104731076
66,"Washburn",4370980.09987,1931663997.19,58,"22",1650.25675104,0.942224448174
67,"Washington",3590661.5696,486338271.69,162,"77D",9.15333601985,3.15276836675
67,"Washington",3590661.5696,486338271.69,178,"69",2627.81578256,63.5252879341
67,"Washington",3590661.5696,486338271.69,179,"77M",2842.27617418,67.2139420632
67,"Washington",3590661.5696,486338271.69,180,"68B",1610.81053652,9.72598637379
67,"Washington",3590661.5696,486338271.69,181,"77C",2017.62558889,44.1582717364
68,"Waukesha",5475419.17595,637160321.427,159,"76A",2412.79764717,5.77481098007
68,"Waukesha",5475419.17595,637160321.427,172,"77B",1887.80786433,16.8451828835
68,"Waukesha",5475419.17595,637160321.427,179,"77M",2842.27617418,53.3755059997
68,"Waukesha",5475419.17595,637160321.427,181,"77C",2017.62558889,170.013475609
69,"Waupaca",5531360.39538,1244691964.89,114,"62A",1356.23520943,9.43238281574
69,"Waupaca",5531360.39538,1244691964.89,116,"62B",1348.79698079,171.218097397
69,"Waupaca",5531360.39538,1244691964.89,117,"63A",1730.69864743,129.26159401
69,"Waupaca",5531360.39538,1244691964.89,130,"65B",1345.84291751,164.9288181
69,"Waupaca",5531360.39538,1244691964.89,134,"66",1547.06381166,5.73736210568
70,"Waushara",4380922.3824,993201694.516,125,"57C",1139.39368842,3.4632963093
70,"Waushara",4380922.3824,993201694.516,129,"65A",971.310369347,94.7990910184
70,"Waushara",4380922.3824,993201694.516,130,"65B",1345.84291751,135.156577406
70,"Waushara",4380922.3824,993201694.516,133,"53",1640.73778259,14.1007999769
70,"Waushara",4380922.3824,993201694.516,134,"66",1547.06381166,43.8245467381
70,"Waushara",4380922.3824,993201694.516,140,"67A",1247.28376111,46.6677472033
70,"Waushara",4380922.3824,993201694.516,141,"67B",798.616288463,36.2715778223
70,"Waushara",4380922.3824,993201694.516,142,"54A",1649.17074422,9.19368169801
71,"Winnebago",2193249.15022,292840117.064,113,"63B",1855.33193089,0.000284102457635
71,"Winnebago",2193249.15022,292840117.064,134,"66",1547.06381166,101.869264944
71,"Winnebago",2193249.15022,292840117.064,135,"W",534.17182822,0.192024462162
71,"Winnebago",2193249.15022,292840117.064,144,"68A",1476.11798461,11.0046278127
72,"Wood",4995950.97595,1444341977.33,108,"57A",926.931995961,21.644798317
72,"Wood",4995950.97595,1444341977.33,110,"57",923.505594009,7.60953056949
72,"Wood",4995950.97595,1444341977.33,118,"57B",1204.39177832,127.112578257
72,"Wood",4995950.97595,1444341977.33,125,"57C",1139.39368842,106.732381422
72,"Wood",4995950.97595,1444341977.33,128,"55",1753.38664049,0.0183751201008
72,"Wood",4995950.97595,1444341977.33,131,"56",954.930937222,125.845228088
72,"Wood",4995950.97595,1444341977.33,133,"53",1640.73778259,168.700663419
